"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1094653247488","339.38","United States"
"2","Xiaomi","XIACF","176530472960","6.88","China"
"3","BYD","002594.SZ","134931714375","14.8915","China"
"4","Li Auto","LI","25201289216","24.9","China"
"5","XPeng","XPEV","19980320768","20.17","China"
"6","Rivian","RIVN","14900920320","12.28","United States"
"7","NIO","NIO","11053903872","4.62","China"
"8","Leapmotor","9863.HK","9660952021","8.27561","China"
"9","VinFast Auto","VFS","8279387648","3.54","Vietnam"
"10","Zeekr","ZK","7590405632","29.63","China"
"11","Lucid Motors","LCID","7189626368","2.34","United States"
"12","Yadea Group","1585.HK","4958777461","1.63091","China"
"13","Polestar","PSNY","2246447360","1.06","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1937829335","0.463328","India"
"15","Ather Energy","ATHERENERG.NS","1756818296","4.7168","India"
"16","Lotus Technology","LOT","1410774528","2.08","China"
"17","Olectra Greentech","OLECTRA.NS","1387778039","16.9075","India"
"18","LiveWire Group","LVWR","761976384","3.74","United States"
"19","NIU","NIU","392938560","5.04","China"
"20","NWTN Inc.","NWTN","336029984","1.15","United Arab Emirates"
"21","Hyliion","HYLN","290886752","1.66","United States"
"22","Faraday Future","FFAI","269438912","2.76","United States"
"23","Kandi Technologies Group","KNDI","108298488","1.32","China"
"24","Gogoro","GGR","103246744","0.3499","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","XOS","XOS","29007798","3.49","United States"
"27","Ebusco Holding","EBUS.AS","26815301","0.395738","Netherlands"
"28","Cenntro Electric Group","CENN","26256214","0.548","United States"
"29","REE Automotive","REE","19768280","0.7","Israel"
"30","Workhorse Group","WKHS","17335700","1.83","United States"
"31","GreenPower Motor Company","GP","12981566","0.398","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10224630","1.95","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2235449","0.3939","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
