"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","688835330048","215.99","United States"
"2","Xiaomi","XIACF","54139219968","2.14","China"
"3","Li Auto","LI","20134119424","18.84","China"
"4","Rivian","RIVN","16193856512","16.27","United States"
"5","VinFast Auto","VFS","9492402176","4.06","Vietnam"
"6","NIO","NIO","9263663104","4.3","China"
"7","XPeng","XPEV","7875467776","8.05","China"
"8","Lucid Motors","LCID","7567452160","3.28","United States"
"9","Zeekr","ZK","4255986176","17.19","China"
"10","Lotus Technology","LOT","4249902336","6.28","China"
"11","Yadea Group","1585.HK","3741256384","1.24995","China"
"12","Leapmotor","9863.HK","3513428019","3.00962","China"
"13","Olectra Greentech","OLECTRA.NS","1690557164","20.5963","India"
"14","Polestar","PSNY","1562588160","0.7405","Sweden"
"15","LiveWire Group","LVWR","1536048256","7.56","United States"
"16","Gogoro","GGR","488104640","1.49","Taiwan"
"17","Nikola","NKLA","438618464","9.7","United States"
"18","Hyliion","HYLN","381138848","2.19","United States"
"19","NWTN Inc.","NWTN","294772608","1.03","United Arab Emirates"
"20","Lion Electric","LEV","196587408","0.8611","Canada"
"21","Kandi Technologies Group","KNDI","164233408","1.88","China"
"22","NIU","NIU","147437136","1.9","China"
"23","Canoo","GOEV","139213392","1.93","United States"
"24","Ebusco Holding","EBUS.AS","87992539","1.37404","Netherlands"
"25","XOS","XOS","49287236","6.26","United States"
"26","Cenntro Electric Group","CENN","49017792","1.59","United States"
"27","REE Automotive","REE","43526952","4.02","Israel"
"28","Hyzon Motors","HYZN","36598032","0.1356","United States"
"29","GreenPower Motor Company","GP","30597336","1.155","Canada"
"30","Workhorse Group","WKHS","28329864","1.51","United States"
"31","Mullen Automotive","MULN","19718746","1.23","United States"
"32","U Power","UCAR","19047676","7.74","China"
"33","Phoenix Motor","PEV","14206995","0.405","United States"
"34","Taiga Motors","TAIG.TO","7031801","0.220947","Canada"
"35","Faraday Future","FFIE","6354243","0.357","United States"
"36","EZGO Technologies","EZGO","4290955","1.68","China"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","Lightning eMotors","ZEVY","6594","0.001","United States"
