"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","935363936256","290.8","United States"
"2","Xiaomi","XIACF","179897876480","7.25","China"
"3","BYD","002594.SZ","147822997989","51.2605","China"
"4","Li Auto","LI","32617449472","32.915","China"
"5","XPeng","XPEV","18403319808","21.99","China"
"6","Rivian","RIVN","12946637824","11.4","United States"
"7","NIO","NIO","9464826880","4.72","China"
"8","VinFast Auto","VFS","8349158912","3.57","Vietnam"
"9","Lucid Motors","LCID","6791361024","2.255","United States"
"10","Zeekr","ZK","6229238272","25.16","China"
"11","Leapmotor","9863.HK","5398997852","4.62481","China"
"12","Yadea Group","1585.HK","5168668487","1.69297","China"
"13","Ola Electric Mobility","OLAELEC.NS","2846566851","0.681685","India"
"14","Polestar","PSNY","2342488576","1.11","Sweden"
"15","Lotus Technology","LOT","1613478272","2.38","China"
"16","Olectra Greentech","OLECTRA.NS","1092957985","13.3157","India"
"17","LiveWire Group","LVWR","494444288","2.43","United States"
"18","Hyliion","HYLN","323145248","1.86","United States"
"19","NIU","NIU","199428096","2.54","China"
"20","NWTN Inc.","NWTN","187452128","0.6066","United Arab Emirates"
"21","REE Automotive","REE","144533440","7.42","Israel"
"22","Kandi Technologies Group","KNDI","134272320","1.56","China"
"23","Gogoro","GGR","126583304","0.429","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","39343768","4.9","United States"
"26","Faraday Future","FFIE","24740610","1.39","United States"
"27","Cenntro Electric Group","CENN","24075948","0.78","United States"
"28","Ebusco Holding","EBUS.AS","21817931","0.625616","Netherlands"
"29","Workhorse Group","WKHS","19171192","0.4678","United States"
"30","GreenPower Motor Company","GP","18382148","0.6076","Canada"
"31","Nikola","NKLA","15457607","0.183","United States"
"32","Phoenix Motor","PEV","14913346","0.301","United States"
"33","U Power","UCAR","10870722","2.805","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Mullen Automotive","MULN","4376047","4.04","United States"
"38","Arcimoto","FUV","4242586","0.38","United States"
"39","EZGO Technologies","EZGO","2733163","0.472","China"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
