"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","663942004736","207.83","United States"
"2","Xiaomi","XIACF","56201494528","2.18","China"
"3","Li Auto","LI","20820592640","19.39","China"
"4","Rivian","RIVN","13651976192","13.54","United States"
"5","VinFast Auto","VFS","9001415680","3.85","Vietnam"
"6","NIO","NIO","8167210496","3.89","China"
"7","Lucid Motors","LCID","7119053312","3.07","United States"
"8","XPeng","XPEV","6762524160","6.97","China"
"9","Ola Electric Mobility","OLAELEC.NS","5688458385","1.28966","India"
"10","Yadea Group","1585.HK","3974784166","1.32797","China"
"11","Zeekr","ZK","3800429824","15.35","China"
"12","Lotus Technology","LOT","3600235520","5.32","China"
"13","Leapmotor","9863.HK","3358432118","2.87685","China"
"14","Polestar","PSNY","1641298048","0.7778","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1618398237","19.7127","India"
"16","LiveWire Group","LVWR","1335352576","6.57","United States"
"17","Gogoro","GGR","429138976","1.31","Taiwan"
"18","Nikola","NKLA","393140256","7.77","United States"
"19","Hyliion","HYLN","347166016","2","United States"
"20","NWTN Inc.","NWTN","314777088","1.0999","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","152876848","1.75","China"
"22","NIU","NIU","143557216","1.85","China"
"23","Lion Electric","LEV","130379280","0.573","Canada"
"24","Canoo","GOEV","110832600","1.5","United States"
"25","Ebusco Holding","EBUS.AS","65539661","1.02343","Netherlands"
"26","Cenntro Electric Group","CENN","40694016","1.32","United States"
"27","XOS","XOS","40626536","5.16","United States"
"28","REE Automotive","REE","37355220","3.45","Israel"
"29","Workhorse Group","WKHS","21763340","1.16","United States"
"30","Hyzon Motors","HYZN","21510790","0.0797","United States"
"31","GreenPower Motor Company","GP","21076048","0.7778","Canada"
"32","Phoenix Motor","PEV","16529224","0.4712","United States"
"33","U Power","UCAR","16414470","6.67","China"
"34","Mullen Automotive","MULN","10967879","0.4412","United States"
"35","Taiga Motors","TAIG.TO","7083061","0.222558","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","Faraday Future","FFIE","3408509","0.1915","United States"
"38","EZGO Technologies","EZGO","2426433","0.95","China"
"39","Lightning eMotors","ZEVY","15165","0.0023","United States"
