"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","692789575680","216.86","United States"
"2","Xiaomi","XIACF","53689229312","2.1","China"
"3","Li Auto","LI","20551763968","19.37","China"
"4","Rivian","RIVN","15168676864","15.24","United States"
"5","VinFast Auto","VFS","9118317568","3.9","Vietnam"
"6","NIO","NIO","8659817472","4.06","China"
"7","Lucid Motors","LCID","7544380928","3.27","United States"
"8","XPeng","XPEV","7407112192","7.63","China"
"9","Yadea Group","1585.HK","4098590272","1.36934","China"
"10","Zeekr","ZK","3807857152","15.38","China"
"11","Lotus Technology","LOT","3789721600","5.6","China"
"12","Leapmotor","9863.HK","3667733555","3.1418","China"
"13","Olectra Greentech","OLECTRA.NS","1662432848","20.2489","India"
"14","Polestar","PSNY","1477970048","0.7004","Sweden"
"15","LiveWire Group","LVWR","1416171520","6.97","United States"
"16","Gogoro","GGR","458621792","1.4","Taiwan"
"17","Nikola","NKLA","386165120","8.54","United States"
"18","Hyliion","HYLN","348072000","2","United States"
"19","NWTN Inc.","NWTN","256022896","0.8946","United Arab Emirates"
"20","Kandi Technologies Group","KNDI","165980576","1.9","China"
"21","NIU","NIU","150541088","1.94","China"
"22","Lion Electric","LEV","139190704","0.6153","Canada"
"23","Canoo","GOEV","138171312","1.87","United States"
"24","Ebusco Holding","EBUS.AS","88816839","1.05786","Netherlands"
"25","XOS","XOS","47003956","5.97","United States"
"26","Cenntro Electric Group","CENN","46859776","1.52","United States"
"27","REE Automotive","REE","42182164","3.8958","Israel"
"28","Hyzon Motors","HYZN","33872072","0.1255","United States"
"29","GreenPower Motor Company","GP","26623656","1.005","Canada"
"30","Workhorse Group","WKHS","25140410","1.34","United States"
"31","U Power","UCAR","16906658","6.87","China"
"32","Mullen Automotive","MULN","16191815","1.01","United States"
"33","Phoenix Motor","PEV","13996521","0.399","United States"
"34","Taiga Motors","TAIG.TO","6997332","0.219864","Canada"
"35","Faraday Future","FFIE","5474972","0.3076","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3218216","1.26","China"
"38","Lightning eMotors","ZEVY","19781","0.003","United States"
