"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1123521265664","328.49","United States"
"2","Xiaomi","XIACF","94527700992","3.65","China"
"3","Li Auto","LI","24234981376","22.61","China"
"4","XPeng","XPEV","12966650880","13.67","China"
"5","Rivian","RIVN","10798688256","10.58","United States"
"6","NIO","NIO","9915929600","4.58","China"
"7","VinFast Auto","VFS","9308025856","3.98","Vietnam"
"8","Lucid Motors","LCID","6445017088","2.14","United States"
"9","Zeekr","ZK","6437209600","26","China"
"10","Yadea Group","1585.HK","5063822188","1.65863","China"
"11","Leapmotor","9863.HK","4878244781","4.17873","China"
"12","Ola Electric Mobility","OLAELEC.NS","3670782575","0.880516","India"
"13","Lotus Technology","LOT","3118487040","4.32","China"
"14","Polestar","PSNY","2543492608","1.22","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1469536077","17.9001","India"
"16","LiveWire Group","LVWR","1300800000","6.4","United States"
"17","Hyliion","HYLN","499919072","2.88","United States"
"18","NWTN Inc.","NWTN","466484832","1.63","United Arab Emirates"
"19","Nikola","NKLA","189296672","3.11","United States"
"20","NIU","NIU","165284800","2.13","China"
"21","Gogoro","GGR","143166016","0.4852","Taiwan"
"22","REE Automotive","REE","139971264","7.52","Israel"
"23","Kandi Technologies Group","KNDI","111818496","1.28","China"
"24","Lion Electric","LEV","91077576","0.3678","Canada"
"25","Canoo","GOEV","63836368","0.735","United States"
"26","Ebusco Holding","EBUS.AS","57439401","1.69611","Netherlands"
"27","XOS","XOS","41139840","5.14","United States"
"28","Cenntro Electric Group","CENN","40435244","1.31","United States"
"29","Workhorse Group","WKHS","35082000","1.44","United States"
"30","GreenPower Motor Company","GP","26542080","0.9","Canada"
"31","U Power","UCAR","22795014","6.7477","China"
"32","Mullen Automotive","MULN","17582268","2.98","United States"
"33","Phoenix Motor","PEV","14686680","0.3901","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2630764","1.03","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
