"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1047810473984","325.31","United States"
"2","Xiaomi","XIACF","171272634368","6.6","China"
"3","BYD","002594.SZ","148913234784","48.1861","China"
"4","Li Auto","LI","28349067264","27.76","China"
"5","XPeng","XPEV","17536882688","18.18","China"
"6","Rivian","RIVN","15384955904","13.42","United States"
"7","VinFast Auto","VFS","8232611328","3.52","Vietnam"
"8","Leapmotor","9863.HK","8106324695","6.94391","China"
"9","NIO","NIO","7711575040","3.51","China"
"10","Zeekr","ZK","6586244096","25.91","China"
"11","Lucid Motors","LCID","6405545472","2.1","United States"
"12","Yadea Group","1585.HK","4695198781","1.54422","China"
"13","Ola Electric Mobility","OLAELEC.NS","2285832227","0.547402","India"
"14","Polestar","PSNY","2173660416","1.03","Sweden"
"15","Lotus Technology","LOT","1478571904","2.18","China"
"16","Ather Energy","ATHERENERG.NS","1354620414","3.63696","India"
"17","LiveWire Group","LVWR","1154219264","5.67","United States"
"18","Olectra Greentech","OLECTRA.NS","1138208291","13.8611","India"
"19","NWTN Inc.","NWTN","575633984","1.97","United Arab Emirates"
"20","Hyliion","HYLN","254087840","1.45","United States"
"21","NIU","NIU","245586608","3.15","China"
"22","Faraday Future","FFAI","146434208","1.5","United States"
"23","Kandi Technologies Group","KNDI","97163840","1.13","China"
"24","Gogoro","GGR","75315008","0.255","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","29104118","0.9429","United States"
"27","XOS","XOS","25600004","3.08","United States"
"28","REE Automotive","REE","17805572","0.6305","Israel"
"29","Ebusco Holding","EBUS.AS","15506949","0.457901","Netherlands"
"30","U Power","UCAR","14983326","3.39","China"
"31","GreenPower Motor Company","GP","12145012","0.4076","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","9283599","0.98","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2017523","0.3555","China"
"38","Mullen Automotive","MULN","1597300","2","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
