"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1028806868992","319.41","United States"
"2","Xiaomi","XIACF","188150939648","7.3","China"
"3","BYD","002594.SZ","139037321249","45.6681","China"
"4","Li Auto","LI","31145404416","31.36","China"
"5","XPeng","XPEV","17053318144","18.22","China"
"6","Rivian","RIVN","15453296640","12.9","United States"
"7","Lucid Motors","LCID","9516810240","3.12","United States"
"8","NIO","NIO","9298828288","4.4","China"
"9","Leapmotor","9863.HK","8977024800","7.68976","China"
"10","VinFast Auto","VFS","8349552128","3.57","Vietnam"
"11","Zeekr","ZK","7731300864","30.18","China"
"12","Yadea Group","1585.HK","5051926669","1.60039","China"
"13","Polestar","PSNY","2373604864","1.12","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2047365172","0.490295","India"
"15","Lotus Technology","LOT","1614251776","2.38","China"
"16","Ather Energy","ATHERENERG.NS","1521650429","4.08541","India"
"17","Olectra Greentech","OLECTRA.NS","1217336234","14.831","India"
"18","LiveWire Group","LVWR","681946112","3.35","United States"
"19","NWTN Inc.","NWTN","558102016","1.91","United Arab Emirates"
"20","Hyliion","HYLN","276868128","1.58","United States"
"21","NIU","NIU","272873984","3.5","China"
"22","Faraday Future","FFAI","242104544","2.48","United States"
"23","Kandi Technologies Group","KNDI","105762408","1.23","China"
"24","Gogoro","GGR","101926312","0.3451","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","38744576","0.484799","Netherlands"
"27","Cenntro Electric Group","CENN","30951676","0.6384","United States"
"28","XOS","XOS","28758448","3.46","United States"
"29","REE Automotive","REE","20324616","0.7197","Israel"
"30","Workhorse Group","WKHS","19893426","2.1","United States"
"31","U Power","UCAR","17723628","3.9","China"
"32","GreenPower Motor Company","GP","12519721","0.387","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2043628","0.3601","China"
"38","Mullen Automotive","MULN","1083409","0.1028","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
