"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","976117956608","302.63","United States"
"2","Xiaomi","XIACF","175158099968","6.7","China"
"3","BYD","002594.SZ","131416995737","14.3709","China"
"4","Li Auto","LI","25940158464","25.24","China"
"5","XPeng","XPEV","17295454208","18.05","China"
"6","Rivian","RIVN","14830372864","12.38","United States"
"7","NIO","NIO","10815087616","5.01","China"
"8","Leapmotor","9863.HK","8775207058","7.51688","China"
"9","VinFast Auto","VFS","7928566272","3.39","Vietnam"
"10","Lucid Motors","LCID","7435401728","2.42","United States"
"11","Zeekr","ZK","7172843520","28","China"
"12","Yadea Group","1585.HK","4702707424","1.54669","China"
"13","Polestar","PSNY","2204061440","1.04","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1943623021","0.464714","India"
"15","Ather Energy","ATHERENERG.NS","1488089191","3.9953","India"
"16","Olectra Greentech","OLECTRA.NS","1352968102","16.4765","India"
"17","Lotus Technology","LOT","1288688384","1.9","China"
"18","LiveWire Group","LVWR","661589504","3.25","United States"
"19","NWTN Inc.","NWTN","412001984","1.41","United Arab Emirates"
"20","NIU","NIU","274043936","3.51","China"
"21","Hyliion","HYLN","245326192","1.4","United States"
"22","Faraday Future","FFAI","196221824","2.01","United States"
"23","Gogoro","GGR","101535312","0.3441","Taiwan"
"24","Kandi Technologies Group","KNDI","96735848","1.12","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","25723617","0.392903","Netherlands"
"27","XOS","XOS","24685720","2.97","United States"
"28","Cenntro Electric Group","CENN","23525184","0.491","United States"
"29","REE Automotive","REE","18553942","0.657","Israel"
"30","Workhorse Group","WKHS","15773934","1.65","United States"
"31","GreenPower Motor Company","GP","12368020","0.333","Canada"
"32","U Power","UCAR","10807060","2.02","China"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3083587","0.51","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
