"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1416015511552","425.85","United States"
"2","Xiaomi","XIACF","189096787968","7.15","China"
"3","BYD","002594.SZ","131116380696","14.85","China"
"4","Li Auto","LI","25519155200","25.03","China"
"5","XPeng","XPEV","20211177472","21.19","China"
"6","Rivian","RIVN","18783868928","15.53","United States"
"7","NIO","NIO","18164926464","6.93","China"
"8","Leapmotor","9863.HK","9698182696","8.30751","China"
"9","VinFast Auto","VFS","7624529408","3.17","Vietnam"
"10","Zeekr","ZK","7398270464","28.88","China"
"11","Lucid Motors","LCID","6834352128","22.24","United States"
"12","Yadea Group","1585.HK","5373406607","1.76824","China"
"13","Ola Electric Mobility","OLAELEC.NS","2744080200","0.6561","India"
"14","Ather Energy","ATHERENERG.NS","2534509443","6.4506","India"
"15","Polestar","PSNY","2117596544","0.9804","Sweden"
"16","Olectra Greentech","OLECTRA.NS","1545134045","18.8246","India"
"17","Lotus Technology","LOT","1418494080","2.09","China"
"18","LiveWire Group","LVWR","994238976","4.88","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","Hyliion","HYLN","375434432","2.14","United States"
"21","NIU","NIU","342261824","4.39","China"
"22","Faraday Future","FFAI","241425744","1.64","United States"
"23","Gogoro","GGR","108794288","0.3687","Taiwan"
"24","Kandi Technologies Group","KNDI","98453160","1.2","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","33968289","0.418489","Netherlands"
"27","Cenntro Electric Group","CENN","29200968","0.5625","United States"
"28","REE Automotive","REE","25862524","0.9158","Israel"
"29","XOS","XOS","24941972","2.82","United States"
"30","Workhorse Group","WKHS","17371790","1.13","United States"
"31","GreenPower Motor Company","GP","10845968","3.26","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","9843538","1.98","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","919377","0.162","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
