"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","832075857920","260.46","United States"
"2","Xiaomi","XIACF","69376122880","2.85","China"
"3","Li Auto","LI","27388672000","25.78","China"
"4","NIO","NIO","13991398400","6.52","China"
"5","Rivian","RIVN","11695932416","11.6","United States"
"6","XPeng","XPEV","11486159872","12.72","China"
"7","VinFast Auto","VFS","9167704064","3.92","Vietnam"
"8","Lucid Motors","LCID","8324886528","3.59","United States"
"9","Yadea Group","1585.HK","5263904325","1.72417","China"
"10","Zeekr","ZK","5221567488","21.09","China"
"11","Ola Electric Mobility","OLAELEC.NS","5027701277","1.21797","India"
"12","Leapmotor","9863.HK","4388012408","3.75879","China"
"13","Polestar","PSNY","3861684480","1.83","Sweden"
"14","Lotus Technology","LOT","3352298240","4.95","China"
"15","Olectra Greentech","OLECTRA.NS","1600932892","19.5044","India"
"16","LiveWire Group","LVWR","1262182528","6.21","United States"
"17","Hyliion","HYLN","444372480","2.56","United States"
"18","Nikola","NKLA","217061984","4.29","United States"
"19","NWTN Inc.","NWTN","194721648","0.6804","United Arab Emirates"
"20","NIU","NIU","172268656","2.22","China"
"21","Gogoro","GGR","162109248","0.5494","Taiwan"
"22","Lion Electric","LEV","152832880","0.6756","Canada"
"23","Kandi Technologies Group","KNDI","150256112","1.72","China"
"24","Canoo","GOEV","87530384","1.07","United States"
"25","REE Automotive","REE","82308144","7.54","Israel"
"26","Ebusco Holding","EBUS.AS","54359685","0.848848","Netherlands"
"27","GreenPower Motor Company","GP","39844840","1.45","Canada"
"28","XOS","XOS","36897796","4.61","United States"
"29","Cenntro Electric Group","CENN","36069696","1.17","United States"
"30","U Power","UCAR","22935884","6.7894","China"
"31","Workhorse Group","WKHS","22067552","0.9058","United States"
"32","Phoenix Motor","PEV","13207244","0.3765","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","EZGO Technologies","EZGO","3371720","1.3201","China"
"36","Faraday Future","FFIE","2285392","0.1284","United States"
"37","Hyzon Motors","HYZN","293818","0.0541","United States"
"38","Mullen Automotive","MULN","191467","0.1184","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
