"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1189578145792","368.81","United States"
"2","Xiaomi","XIACF","188266627072","7.28","China"
"3","BYD","002594.SZ","130280633021","14.9749","China"
"4","Li Auto","LI","25147949056","24.35","China"
"5","XPeng","XPEV","19630088192","20.58","China"
"6","Rivian","RIVN","16951617536","13.97","United States"
"7","NIO","NIO","14288841728","6.07","China"
"8","Leapmotor","9863.HK","9322772611","7.98593","China"
"9","VinFast Auto","VFS","7647908864","3.27","Vietnam"
"10","Zeekr","ZK","7521238528","29.33","China"
"11","Lucid Motors","LCID","6115269632","19.9","United States"
"12","Yadea Group","1585.HK","5325702882","1.75254","China"
"13","Ola Electric Mobility","OLAELEC.NS","2748703573","0.657206","India"
"14","Ather Energy","ATHERENERG.NS","2328040817","6.14303","India"
"15","Polestar","PSNY","2045538688","0.9652","Sweden"
"16","Olectra Greentech","OLECTRA.NS","1494103167","18.1837","India"
"17","Lotus Technology","LOT","1360803712","2.005","China"
"18","LiveWire Group","LVWR","1016647552","4.99","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","316533824","4.12","China"
"21","Hyliion","HYLN","287716192","1.63","United States"
"22","Faraday Future","FFAI","276038496","1.88","United States"
"23","Kandi Technologies Group","KNDI","114862024","1.4","China"
"24","Gogoro","GGR","102730336","0.3372","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","28443024","0.5479","United States"
"27","Ebusco Holding","EBUS.AS","22521962","0.334703","Netherlands"
"28","XOS","XOS","20857392","2.4","United States"
"29","REE Automotive","REE","20584428","0.7224","Israel"
"30","Workhorse Group","WKHS","18294228","1.19","United States"
"31","GreenPower Motor Company","GP","11057815","3.63","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10191534","2.04","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","758202","0.1336","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
