"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","569932316672","178.707","United States"
"2","Xiaomi","XIACF","55225163776","2.22","China"
"3","Li Auto","LI","21889009664","20.235","China"
"4","Rivian","RIVN","11679881216","11.7348","United States"
"5","NIO","NIO","10886948864","4.855","China"
"6","VinFast Auto","VFS","10275642368","4.395","Vietnam"
"7","XPeng","XPEV","7812358656","8.255","China"
"8","Lucid Motors","LCID","6321591296","2.74","United States"
"9","Zeekr","ZK","5924708864","23.93","China"
"10","Lotus Technology","LOT","5292075520","7.82","China"
"11","Yadea Group","1585.HK","4768879999","1.59328","China"
"12","Leapmotor","9863.HK","4081823410","3.49651","China"
"13","Olectra Greentech","OLECTRA.NS","1721650337","20.9664","India"
"14","Polestar","PSNY","1659656448","0.7865","Sweden"
"15","LiveWire Group","LVWR","1316612864","6.48","United States"
"16","Nikola","NKLA","680445504","0.5016","United States"
"17","NWTN Inc.","NWTN","586683328","2.05","United Arab Emirates"
"18","Gogoro","GGR","378530464","1.54","Taiwan"
"19","Lion Electric","LEV","253384544","1.1201","Canada"
"20","Hyliion","HYLN","243667808","1.4001","United States"
"21","Kandi Technologies Group","KNDI","180831472","2.07","China"
"22","NIU","NIU","150153088","1.935","China"
"23","Canoo","GOEV","142277568","2.075","United States"
"24","Hyzon Motors","HYZN","118391512","0.48","United States"
"25","Workhorse Group","WKHS","68329200","0.1821","United States"
"26","XOS","XOS","60388672","7.67","United States"
"27","Cenntro Electric Group","CENN","55491840","1.8","United States"
"28","Fisker","FSR","52815864","0.08965","United States"
"29","REE Automotive","REE","41782628","3.8589","Israel"
"30","Mullen Automotive","MULN","33210666","2.91","United States"
"31","GreenPower Motor Company","GP","30678052","1.154","Canada"
"32","Phoenix Motor","PEV","26098776","0.744","United States"
"33","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"34","Faraday Future","FFIE","13116083","0.7369","United States"
"35","U Power","UCAR","12550794","5.1","China"
"36","Arrival","ARVL","9003799","0.49","United Kingdom"
"37","EZGO Technologies","EZGO","4674076","1.83","China"
"38","Arcimoto","FUV","4242586","0.38","United States"
"39","Lightning eMotors","ZEVY","988368","0.1499","United States"
