"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1134294073344","351.67","United States"
"2","Xiaomi","XIACF","179703529472","6.91","China"
"3","BYD","002594.SZ","141871996600","15.9058","China"
"4","Li Auto","LI","25153599488","24.65","China"
"5","XPeng","XPEV","23492804608","24.33","China"
"6","NIO","NIO","16661291008","6.7","China"
"7","Rivian","RIVN","16029410304","13.21","United States"
"8","Leapmotor","9863.HK","10223794283","8.75775","China"
"9","VinFast Auto","VFS","8092282880","3.46","Vietnam"
"10","Zeekr","ZK","7649325568","29.86","China"
"11","Lucid Motors","LCID","6482953728","2.11","United States"
"12","Yadea Group","1585.HK","5071970324","1.66814","China"
"13","Ola Electric Mobility","OLAELEC.NS","2426592239","0.58019","India"
"14","Polestar","PSNY","2352411904","1.11","Sweden"
"15","Ather Energy","ATHERENERG.NS","1834830617","4.92625","India"
"16","Olectra Greentech","OLECTRA.NS","1492487106","18.1832","India"
"17","Lotus Technology","LOT","1442248192","2.125","China"
"18","LiveWire Group","LVWR","753826880","3.7","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","386701440","4.96","China"
"21","Faraday Future","FFAI","336238400","2.29","United States"
"22","Hyliion","HYLN","321049696","1.83","United States"
"23","Kandi Technologies Group","KNDI","122246016","1.49","China"
"24","Gogoro","GGR","110653128","0.375","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","27420340","0.5282","United States"
"27","XOS","XOS","26506268","3.05","United States"
"28","Ebusco Holding","EBUS.AS","25591164","0.390448","Netherlands"
"29","Workhorse Group","WKHS","21368886","1.39","United States"
"30","REE Automotive","REE","20327440","0.7198","Israel"
"31","GreenPower Motor Company","GP","12434868","0.3438","Canada"
"32","U Power","UCAR","10906272","2.08","China"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1998227","0.3521","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
