"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1284922802176","400.28","United States"
"2","Xiaomi","XIACF","125792321536","5.3","China"
"3","Li Auto","LI","26264229888","24.11","China"
"4","XPeng","XPEV","15086006272","15.57","China"
"5","Rivian","RIVN","12768581632","12.51","United States"
"6","NIO","NIO","9585161216","4.44","China"
"7","VinFast Auto","VFS","9495121920","4.06","Vietnam"
"8","Lucid Motors","LCID","8191796736","2.72","United States"
"9","Zeekr","ZK","6541195264","26.42","China"
"10","Yadea Group","1585.HK","5046945011","1.6531","China"
"11","Leapmotor","9863.HK","4832077675","4.13918","China"
"12","Ola Electric Mobility","OLAELEC.NS","3223349741","0.771916","India"
"13","Polestar","PSNY","2194763776","1.04","Sweden"
"14","Lotus Technology","LOT","1932106240","2.85","China"
"15","Olectra Greentech","OLECTRA.NS","1351284026","16.4629","India"
"16","LiveWire Group","LVWR","680887488","3.35","United States"
"17","Hyliion","HYLN","420436288","2.42","United States"
"18","NWTN Inc.","NWTN","188368288","0.6582","United Arab Emirates"
"19","REE Automotive","REE","173946576","8.93","Israel"
"20","NIU","NIU","158300928","2.04","China"
"21","Gogoro","GGR","122806464","0.4162","Taiwan"
"22","Kandi Technologies Group","KNDI","99843520","1.16","China"
"23","Nikola","NKLA","68326000","0.8089","United States"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","33644596","1.09","United States"
"26","Ebusco Holding","EBUS.AS","32382148","0.956204","Netherlands"
"27","XOS","XOS","24168314","3.01","United States"
"28","GreenPower Motor Company","GP","23150592","0.785","Canada"
"29","Faraday Future","FFIE","22248750","1.25","United States"
"30","Workhorse Group","WKHS","21445670","0.5233","United States"
"31","Mullen Automotive","MULN","16205829","0.2631","United States"
"32","U Power","UCAR","10641299","3.15","China"
"33","Phoenix Motor","PEV","8888811","0.2361","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2904552","0.5118","China"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
