"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","847392210944","263.45","United States"
"2","Xiaomi","XIACF","168839544832","6.9","China"
"3","BYD","002594.SZ","140843224690","49.5329","China"
"4","Li Auto","LI","28814256128","27.56","China"
"5","XPeng","XPEV","20543119360","22.23","China"
"6","Rivian","RIVN","12471731200","11.03","United States"
"7","NIO","NIO","8676481024","4.24","China"
"8","VinFast Auto","VFS","7928193536","3.39","Vietnam"
"9","Zeekr","ZK","7430025728","30.01","China"
"10","Lucid Motors","LCID","6335834624","2.09","United States"
"11","Leapmotor","9863.HK","6264019888","5.36579","China"
"12","Yadea Group","1585.HK","5382030451","1.76286","China"
"13","Ola Electric Mobility","OLAELEC.NS","2705803928","0.647976","India"
"14","Polestar","PSNY","2363591936","1.12","Sweden"
"15","Lotus Technology","LOT","1200514944","1.77","China"
"16","Olectra Greentech","OLECTRA.NS","1051184966","12.8026","India"
"17","LiveWire Group","LVWR","394741536","1.94","United States"
"18","Hyliion","HYLN","251740816","1.44","United States"
"19","NIU","NIU","195548208","2.52","China"
"20","NWTN Inc.","NWTN","151707728","0.5301","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","142018800","1.65","China"
"22","Gogoro","GGR","124517840","0.422","Taiwan"
"23","REE Automotive","REE","119210864","6.12","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","34044400","4.24","United States"
"26","Cenntro Electric Group","CENN","28255286","0.9154","United States"
"27","Faraday Future","FFIE","23494680","1.32","United States"
"28","Ebusco Holding","EBUS.AS","20531959","0.606283","Netherlands"
"29","Phoenix Motor","PEV","15558384","0.3401","United States"
"30","Nikola","NKLA","15457607","0.183","United States"
"31","GreenPower Motor Company","GP","15277896","0.5152","Canada"
"32","Workhorse Group","WKHS","14470603","0.3531","United States"
"33","U Power","UCAR","11655535","2.76","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2556096","0.4504","China"
"39","Mullen Automotive","MULN","1711424","1.58","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
