"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","567709466624","178.01","United States"
"2","Xiaomi","XIACF","56816926720","2.24","China"
"3","Li Auto","LI","19946987520","18.8","China"
"4","Rivian","RIVN","10829081600","10.88","United States"
"5","VinFast Auto","VFS","10123670528","4.33","Vietnam"
"6","NIO","NIO","9133052928","4.33","China"
"7","XPeng","XPEV","6847863808","7.19","China"
"8","Lucid Motors","LCID","5814018048","2.52","United States"
"9","Zeekr","ZK","5214139904","21.06","China"
"10","Lotus Technology","LOT","4710082560","6.96","China"
"11","Yadea Group","1585.HK","4682294185","1.56435","China"
"12","Leapmotor","9863.HK","4401171856","3.77006","China"
"13","Olectra Greentech","OLECTRA.NS","1727363495","21.0387","India"
"14","Polestar","PSNY","1434922368","0.68","Sweden"
"15","LiveWire Group","LVWR","1408044288","6.93","United States"
"16","Nikola","NKLA","687635200","0.5069","United States"
"17","NWTN Inc.","NWTN","420694912","1.47","United Arab Emirates"
"18","Gogoro","GGR","403365376","1.45","Taiwan"
"19","Hyliion","HYLN","252352208","1.45","United States"
"20","Lion Electric","LEV","237526784","1.05","Canada"
"21","Kandi Technologies Group","KNDI","166854160","1.91","China"
"22","NIU","NIU","139677296","1.8","China"
"23","Canoo","GOEV","123421504","1.8","United States"
"24","Hyzon Motors","HYZN","119624768","0.485","United States"
"25","XOS","XOS","56609460","7.19","United States"
"26","Workhorse Group","WKHS","56284352","0.15","United States"
"27","Cenntro Electric Group","CENN","53025536","1.72","United States"
"28","Fisker","FSR","52815864","0.08965","United States"
"29","REE Automotive","REE","43851784","4.05","Israel"
"30","Mullen Automotive","MULN","41451844","2.66","United States"
"31","GreenPower Motor Company","GP","30199968","1.14","Canada"
"32","Phoenix Motor","PEV","26810880","0.7643","United States"
"33","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"34","U Power","UCAR","15774625","6.41","China"
"35","Faraday Future","FFIE","9166485","0.515","United States"
"36","Arrival","ARVL","9003799","0.49","United Kingdom"
"37","EZGO Technologies","EZGO","4469745","1.75","China"
"38","Arcimoto","FUV","4242586","0.38","United States"
"39","Lightning eMotors","ZEVY","529459","0.0803","United States"
