"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","785786929152","246.39","United States"
"2","Xiaomi","XIACF","53465550848","2.12","China"
"3","Li Auto","LI","21984126976","20.72","China"
"4","Rivian","RIVN","14581437440","14.65","United States"
"5","NIO","NIO","10164517888","4.87","China"
"6","VinFast Auto","VFS","9819725824","4.2","Vietnam"
"7","XPeng","XPEV","7872583168","8.32","China"
"8","Lucid Motors","LCID","6806092800","2.95","United States"
"9","Zeekr","ZK","4869997056","19.67","China"
"10","Lotus Technology","LOT","4486759936","6.63","China"
"11","Yadea Group","1585.HK","3790195552","1.2663","China"
"12","Leapmotor","9863.HK","3572389227","3.06012","China"
"13","Polestar","PSNY","1878482304","0.8902","Sweden"
"14","Olectra Greentech","OLECTRA.NS","1815529356","21.6719","India"
"15","LiveWire Group","LVWR","1519793792","7.48","United States"
"16","Gogoro","GGR","507759840","1.55","Taiwan"
"17","NWTN Inc.","NWTN","374904960","1.31","United Arab Emirates"
"18","Nikola","NKLA","368529952","8.15","United States"
"19","Hyliion","HYLN","287159392","1.65","United States"
"20","Lion Electric","LEV","203503920","0.8996","Canada"
"21","Kandi Technologies Group","KNDI","185199376","2.12","China"
"22","Canoo","GOEV","158115920","2.23","United States"
"23","NIU","NIU","141229264","1.82","China"
"24","Hyzon Motors","HYZN","79167032","0.32","United States"
"25","XOS","XOS","53617580","6.81","United States"
"26","Cenntro Electric Group","CENN","52100672","1.69","United States"
"27","REE Automotive","REE","43797644","4.045","Israel"
"28","Mullen Automotive","MULN","38475600","2.4","United States"
"29","GreenPower Motor Company","GP","27948214","1.055","Canada"
"30","Workhorse Group","WKHS","25515640","1.36","United States"
"31","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"32","U Power","UCAR","16611345","6.75","China"
"33","Phoenix Motor","PEV","13024833","0.3713","United States"
"34","Arrival","ARVL","9003799","0.49","United Kingdom"
"35","Faraday Future","FFIE","7546776","0.424","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3984458","1.56","China"
"38","Lightning eMotors","ZEVY","164838","0.025","United States"
