"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1086894243840","338.59","United States"
"2","Xiaomi","XIACF","91327750144","3.65","China"
"3","Li Auto","LI","23491090432","22.44","China"
"4","Rivian","RIVN","11839772672","11.6","United States"
"5","XPeng","XPEV","10736740352","11.62","China"
"6","NIO","NIO","9316042752","4.67","China"
"7","VinFast Auto","VFS","9191091200","3.93","Vietnam"
"8","Lucid Motors","LCID","6535367680","2.17","United States"
"9","Zeekr","ZK","5783585792","23.36","China"
"10","Yadea Group","1585.HK","4558780785","1.49321","China"
"11","Leapmotor","9863.HK","4350428559","3.7266","China"
"12","Ola Electric Mobility","OLAELEC.NS","3444218293","0.82617","India"
"13","Lotus Technology","LOT","2847314432","4.2","China"
"14","Polestar","PSNY","2472552192","1.2","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1454576833","17.7149","India"
"16","LiveWire Group","LVWR","1280475008","6.3","United States"
"17","Hyliion","HYLN","663663872","3.82","United States"
"18","NWTN Inc.","NWTN","369181216","1.29","United Arab Emirates"
"19","Gogoro","GGR","151073792","0.512","Taiwan"
"20","NIU","NIU","139677296","1.8","China"
"21","REE Automotive","REE","135131840","7.26","Israel"
"22","Nikola","NKLA","127820904","2.1","United States"
"23","Kandi Technologies Group","KNDI","111893592","1.3","China"
"24","Lion Electric","LEV","47845108","0.2115","Canada"
"25","Canoo","GOEV","43551660","0.4212","United States"
"26","Cenntro Electric Group","CENN","38583248","1.25","United States"
"27","XOS","XOS","36051736","4.49","United States"
"28","Ebusco Holding","EBUS.AS","31863184","0.94088","Netherlands"
"29","Workhorse Group","WKHS","28016874","1.15","United States"
"30","GreenPower Motor Company","GP","26601062","0.902","Canada"
"31","Mullen Automotive","MULN","25330648","2.87","United States"
"32","U Power","UCAR","20843432","6.17","China"
"33","Phoenix Motor","PEV","12243292","0.3252","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2436138","0.9538","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
