"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1093524324352","339.03","United States"
"2","Xiaomi","XIACF","166544064512","6.43","China"
"3","BYD","002594.SZ","132051062090","14.6808","China"
"4","Li Auto","LI","24189868032","24.07","China"
"5","XPeng","XPEV","20373258240","21.38","China"
"6","Rivian","RIVN","14476220416","11.93","United States"
"7","NIO","NIO","10849970176","4.91","China"
"8","Leapmotor","9863.HK","9146373859","7.83482","China"
"9","VinFast Auto","VFS","8139059200","3.48","Vietnam"
"10","Zeekr","ZK","7546855936","29.46","China"
"11","Lucid Motors","LCID","6728753152","2.19","United States"
"12","Yadea Group","1585.HK","4958013239","1.63066","China"
"13","Polestar","PSNY","2225254400","1.05","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1901920011","0.454743","India"
"15","Ather Energy","ATHERENERG.NS","1791940378","4.81109","India"
"16","Olectra Greentech","OLECTRA.NS","1334454723","16.2002","India"
"17","Lotus Technology","LOT","1331418624","1.963","China"
"18","LiveWire Group","LVWR","671767808","3.3","United States"
"19","NWTN Inc.","NWTN","356484000","1.22","United Arab Emirates"
"20","NIU","NIU","300161408","3.85","China"
"21","Hyliion","HYLN","275115808","1.57","United States"
"22","Faraday Future","FFAI","240152096","2.46","United States"
"23","Gogoro","GGR","100325504","0.34","Taiwan"
"24","Kandi Technologies Group","KNDI","98883552","1.15","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","XOS","XOS","27179226","3.27","United States"
"27","Ebusco Holding","EBUS.AS","25804219","0.392098","Netherlands"
"28","Cenntro Electric Group","CENN","24176798","0.5046","United States"
"29","REE Automotive","REE","19474580","0.6896","Israel"
"30","Workhorse Group","WKHS","16104202","1.7","United States"
"31","GreenPower Motor Company","GP","12789511","0.3548","Canada"
"32","U Power","UCAR","10880055","2.075","China"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1938070","0.3415","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
