"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1216391413760","378.17","United States"
"2","Xiaomi","XIACF","127401730048","5.15","China"
"3","Li Auto","LI","24717748224","23.37","China"
"4","XPeng","XPEV","15571695616","16.55","China"
"5","Rivian","RIVN","13033956352","12.77","United States"
"6","VinFast Auto","VFS","9074156544","3.88","Vietnam"
"7","NIO","NIO","8917397504","4.2","China"
"8","Lucid Motors","LCID","8764017664","2.91","United States"
"9","Zeekr","ZK","6224286720","25.14","China"
"10","Leapmotor","9863.HK","5075248005","4.34748","China"
"11","Yadea Group","1585.HK","5066052103","1.65936","China"
"12","Ola Electric Mobility","OLAELEC.NS","3579613826","0.854368","India"
"13","Polestar","PSNY","2279177984","1.08","Sweden"
"14","Lotus Technology","LOT","1881261440","2.775","China"
"15","Olectra Greentech","OLECTRA.NS","1286588397","15.6747","India"
"16","LiveWire Group","LVWR","619912512","3.05","United States"
"17","Hyliion","HYLN","394376192","2.27","United States"
"18","NWTN Inc.","NWTN","186021552","0.65","United Arab Emirates"
"19","REE Automotive","REE","161674880","8.3","Israel"
"20","NIU","NIU","153645024","1.98","China"
"21","Gogoro","GGR","128265184","0.4347","Taiwan"
"22","Kandi Technologies Group","KNDI","92957760","1.08","China"
"23","Nikola","NKLA","66493048","0.7872","United States"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Ebusco Holding","EBUS.AS","31745816","0.845489","Netherlands"
"26","Cenntro Electric Group","CENN","31638264","1.025","United States"
"27","XOS","XOS","25567826","3.1843","United States"
"28","Faraday Future","FFIE","24740610","1.39","United States"
"29","GreenPower Motor Company","GP","23003136","0.78","Canada"
"30","Workhorse Group","WKHS","22244812","0.5428","United States"
"31","Mullen Automotive","MULN","16068302","0.2601","United States"
"32","U Power","UCAR","11716213","2.91","China"
"33","Phoenix Motor","PEV","9058229","0.2406","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","3006705","0.5298","China"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
