"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","640972554240","200.64","United States"
"2","Xiaomi","XIACF","50384199680","2","China"
"3","Li Auto","LI","20095528960","18.94","China"
"4","Rivian","RIVN","14730736640","14.8","United States"
"5","VinFast Auto","VFS","8837753856","3.78","Vietnam"
"6","NIO","NIO","7994699776","3.77","China"
"7","Lucid Motors","LCID","7165339136","3.09","United States"
"8","XPeng","XPEV","6841353728","7.22","China"
"9","Lotus Technology","LOT","3992742400","5.9","China"
"10","Zeekr","ZK","3958883840","15.99","China"
"11","Yadea Group","1585.HK","3878541199","1.29582","China"
"12","Leapmotor","9863.HK","3459828336","2.9637","China"
"13","Olectra Greentech","OLECTRA.NS","1523880532","18.561","India"
"14","Polestar","PSNY","1408123008","0.6673","Sweden"
"15","LiveWire Group","LVWR","1351153664","6.65","United States"
"16","Gogoro","GGR","412759616","1.26","Taiwan"
"17","Nikola","NKLA","344112032","7.61","United States"
"18","Hyliion","HYLN","297601568","1.71","United States"
"19","NWTN Inc.","NWTN","197755216","0.691","United Arab Emirates"
"20","Kandi Technologies Group","KNDI","156371168","1.79","China"
"21","Lion Electric","LEV","146863760","0.6011","Canada"
"22","NIU","NIU","142781232","1.84","China"
"23","Canoo","GOEV","123393624","1.67","United States"
"24","Ebusco Holding","EBUS.AS","59544668","0.929813","Netherlands"
"25","Cenntro Electric Group","CENN","44393472","1.44","United States"
"26","XOS","XOS","38579464","4.9","United States"
"27","REE Automotive","REE","36705564","3.39","Israel"
"28","GreenPower Motor Company","GP","25475456","0.902","Canada"
"29","Hyzon Motors","HYZN","25451286","0.0943","United States"
"30","Workhorse Group","WKHS","21763340","1.16","United States"
"31","Mullen Automotive","MULN","20140924","0.8102","United States"
"32","Phoenix Motor","PEV","17504422","0.499","United States"
"33","U Power","UCAR","15233219","6.19","China"
"34","Taiga Motors","TAIG.TO","7044201","0.221337","Canada"
"35","Faraday Future","FFIE","4627740","0.26","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2298726","0.9","China"
"38","Lightning eMotors","ZEVY","20439","0.0031","United States"
