"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1055025397760","327.55","United States"
"2","Xiaomi","XIACF","185031065600","7.19","China"
"3","BYD","002594.SZ","147801767855","48.6726","China"
"4","Li Auto","LI","28413026304","28.11","China"
"5","XPeng","XPEV","18602977280","19.2","China"
"6","Rivian","RIVN","15774739456","13.76","United States"
"7","Leapmotor","9863.HK","8425578608","7.21739","China"
"8","VinFast Auto","VFS","8209223680","3.51","Vietnam"
"9","NIO","NIO","7739592192","3.47","China"
"10","Zeekr","ZK","6736235520","26.32","China"
"11","Lucid Motors","LCID","6527556608","2.14","United States"
"12","Yadea Group","1585.HK","5113257190","1.68172","China"
"13","Polestar","PSNY","2342488576","1.11","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2100270070","0.502965","India"
"15","Lotus Technology","LOT","1729522048","2.55","China"
"16","Ather Energy","ATHERENERG.NS","1476242366","3.96349","India"
"17","Olectra Greentech","OLECTRA.NS","1134841323","13.8182","India"
"18","LiveWire Group","LVWR","1042257920","5.12","United States"
"19","NWTN Inc.","NWTN","563945280","1.84","United Arab Emirates"
"20","NIU","NIU","281450048","3.56","China"
"21","Hyliion","HYLN","243573152","1.34","United States"
"22","Faraday Future","FFAI","149362880","1.53","United States"
"23","Kandi Technologies Group","KNDI","93724408","1.09","China"
"24","Gogoro","GGR","73838248","0.25","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","27255240","0.7258","United States"
"27","XOS","XOS","25475330","3.065","United States"
"28","Ebusco Holding","EBUS.AS","19641558","0.579991","Netherlands"
"29","U Power","UCAR","17767842","4.18","China"
"30","REE Automotive","REE","15820255","0.55","Israel"
"31","GreenPower Motor Company","GP","11597852","0.383","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","9473060","1","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1929557","0.34","China"
"38","Mullen Automotive","MULN","718785","0.9","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
