"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1037664518144","322.16","United States"
"2","Xiaomi","XIACF","178449186816","6.86","China"
"3","BYD","002594.SZ","143527756821","46.9281","China"
"4","Li Auto","LI","26332784640","26.01","China"
"5","XPeng","XPEV","17547315200","18.31","China"
"6","Rivian","RIVN","15556918272","13.57","United States"
"7","Leapmotor","9863.HK","7942204839","6.80333","China"
"8","VinFast Auto","VFS","7905178624","3.38","Vietnam"
"9","NIO","NIO","7653608960","3.41","China"
"10","Lucid Motors","LCID","6680069632","2.19","United States"
"11","Zeekr","ZK","6593870336","25.94","China"
"12","Yadea Group","1585.HK","4764626300","1.56706","China"
"13","Ola Electric Mobility","OLAELEC.NS","2233174225","0.534792","India"
"14","Polestar","PSNY","2215867392","1.05","Sweden"
"15","Lotus Technology","LOT","1485354368","2.19","China"
"16","Ather Energy","ATHERENERG.NS","1381282402","3.70854","India"
"17","LiveWire Group","LVWR","1117577344","5.49","United States"
"18","Olectra Greentech","OLECTRA.NS","1089579454","13.2745","India"
"19","NWTN Inc.","NWTN","613619968","2.1","United Arab Emirates"
"20","NIU","NIU","273653632","3.51","China"
"21","Hyliion","HYLN","234812208","1.34","United States"
"22","Faraday Future","FFAI","136671920","1.4","United States"
"23","Kandi Technologies Group","KNDI","96303976","1.12","China"
"24","Gogoro","GGR","72922656","0.2469","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","30366560","0.9838","United States"
"27","XOS","XOS","25018186","3.01","United States"
"28","U Power","UCAR","18364520","4.155","China"
"29","REE Automotive","REE","17093914","0.6053","Israel"
"30","Ebusco Holding","EBUS.AS","16689281","0.492814","Netherlands"
"31","GreenPower Motor Company","GP","11841694","0.398","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","9392539","0.9915","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1854078","0.3267","China"
"38","Mullen Automotive","MULN","1062204","1.33","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
