"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1369088851968","424.07","United States"
"2","Xiaomi","XIACF","113221148672","4.61","China"
"3","Li Auto","LI","25649664000","23.79","China"
"4","XPeng","XPEV","14571525120","15","China"
"5","Rivian","RIVN","13564704768","13.29","United States"
"6","VinFast Auto","VFS","9635408896","4.08","Vietnam"
"7","NIO","NIO","8778877952","4.18","China"
"8","Lucid Motors","LCID","8613433344","2.86","United States"
"9","Zeekr","ZK","6556050432","26.48","China"
"10","Yadea Group","1585.HK","5270862215","1.72645","China"
"11","Leapmotor","9863.HK","5106120027","4.37392","China"
"12","Ola Electric Mobility","OLAELEC.NS","3677518732","0.882132","India"
"13","Lotus Technology","LOT","2352422656","3.2","China"
"14","Polestar","PSNY","2300286976","1.1","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1333390313","16.2362","India"
"16","LiveWire Group","LVWR","792675008","3.9","United States"
"17","Hyliion","HYLN","422173632","2.43","United States"
"18","NWTN Inc.","NWTN","201504272","0.7041","United Arab Emirates"
"19","REE Automotive","REE","165809280","8.76","Israel"
"20","NIU","NIU","149765088","1.93","China"
"21","Gogoro","GGR","136409008","0.4623","Taiwan"
"22","Nikola","NKLA","102628376","1.215","United States"
"23","Kandi Technologies Group","KNDI","96831000","1.125","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","36113920","1.17","United States"
"26","Ebusco Holding","EBUS.AS","35744384","1.01449","Netherlands"
"27","U Power","UCAR","30403710","9","China"
"28","Workhorse Group","WKHS","27396200","0.6685","United States"
"29","XOS","XOS","26577136","3.24","United States"
"30","Faraday Future","FFIE","26164530","1.47","United States"
"31","GreenPower Motor Company","GP","25213438","0.81","Canada"
"32","Canoo","GOEV","19556158","0.3701","United States"
"33","Mullen Automotive","MULN","18995346","0.4266","United States"
"34","Phoenix Motor","PEV","10296865","0.2735","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1388175","0.5435","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
