"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1117941006336","346.6","United States"
"2","Xiaomi","XIACF","175017721856","6.8","China"
"3","BYD","002594.SZ","139522577640","15.6087","China"
"4","Li Auto","LI","23925121024","24","China"
"5","XPeng","XPEV","21737684992","23.07","China"
"6","Rivian","RIVN","15908067328","13.11","United States"
"7","NIO","NIO","12773714944","6.09","China"
"8","Leapmotor","9863.HK","9870803413","8.45537","China"
"9","VinFast Auto","VFS","8185835520","3.5","Vietnam"
"10","Zeekr","ZK","7669819392","29.94","China"
"11","Lucid Motors","LCID","6390778880","2.08","United States"
"12","Yadea Group","1585.HK","4861452061","1.5989","China"
"13","Ola Electric Mobility","OLAELEC.NS","2319846071","0.554667","India"
"14","Polestar","PSNY","2310033664","1.08","Sweden"
"15","Ather Energy","ATHERENERG.NS","1776677546","4.77012","India"
"16","Olectra Greentech","OLECTRA.NS","1500335402","18.2788","India"
"17","Lotus Technology","LOT","1438854528","2.12","China"
"18","LiveWire Group","LVWR","749752128","3.68","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","Faraday Future","FFAI","361198784","2.41","United States"
"21","NIU","NIU","353176928","4.53","China"
"22","Hyliion","HYLN","308769120","1.76","United States"
"23","Kandi Technologies Group","KNDI","127168664","1.55","China"
"24","Gogoro","GGR","105813896","0.3586","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","27643568","0.5325","United States"
"27","Ebusco Holding","EBUS.AS","27576222","0.421199","Netherlands"
"28","XOS","XOS","27375348","3.08","United States"
"29","Workhorse Group","WKHS","21676352","1.41","United States"
"30","REE Automotive","REE","20352858","0.7207","Israel"
"31","GreenPower Motor Company","GP","13816124","0.3532","Canada"
"32","U Power","UCAR","10853838","2.07","China"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2036818","0.3589","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
