"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","998078873600","309.87","United States"
"2","Xiaomi","XIACF","187564752896","7.25","China"
"3","BYD","002594.SZ","135296032385","44.7751","China"
"4","Li Auto","LI","27255760896","27.2","China"
"5","XPeng","XPEV","16648473600","17.43","China"
"6","Rivian","RIVN","15956426752","13.32","United States"
"7","Leapmotor","9863.HK","8626145108","7.38919","China"
"8","NIO","NIO","8312462848","3.69","China"
"9","VinFast Auto","VFS","8255999488","3.53","Vietnam"
"10","Lucid Motors","LCID","7107105280","2.33","United States"
"11","Zeekr","ZK","6898906112","27.14","China"
"12","Yadea Group","1585.HK","4779999129","1.57211","China"
"13","Polestar","PSNY","2415990528","1.14","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2002026606","0.466161","India"
"15","Lotus Technology","LOT","1458252672","2.15","China"
"16","Ather Energy","ATHERENERG.NS","1443592762","3.86114","India"
"17","Olectra Greentech","OLECTRA.NS","1192133625","14.5239","India"
"18","LiveWire Group","LVWR","761336832","3.74","United States"
"19","NWTN Inc.","NWTN","505506016","1.73","United Arab Emirates"
"20","NIU","NIU","268196160","3.44","China"
"21","Hyliion","HYLN","250583168","1.43","United States"
"22","Faraday Future","FFAI","169863680","1.74","United States"
"23","Gogoro","GGR","108187800","0.3663","Taiwan"
"24","Kandi Technologies Group","KNDI","103182840","1.2","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","39089279","0.54554","Netherlands"
"27","Cenntro Electric Group","CENN","32149488","0.671","United States"
"28","XOS","XOS","28342864","3.41","United States"
"29","Workhorse Group","WKHS","27566606","2.91","United States"
"30","REE Automotive","REE","19288194","0.683","Israel"
"31","U Power","UCAR","17149058","3.88","China"
"32","GreenPower Motor Company","GP","12386304","0.42","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1958501","0.3451","China"
"38","Mullen Automotive","MULN","1590335","0.1509","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
