"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","672791199744","210.6","United States"
"2","Xiaomi","XIACF","59020419072","2.41","China"
"3","Li Auto","LI","19992180736","19","China"
"4","Rivian","RIVN","13258749952","13.15","United States"
"5","Lucid Motors","LCID","8858235904","3.82","United States"
"6","NIO","NIO","8783931392","4.15","China"
"7","VinFast Auto","VFS","8206485504","3.51","Vietnam"
"8","XPeng","XPEV","7975504896","8.37","China"
"9","Ola Electric Mobility","OLAELEC.NS","5582072681","1.35226","India"
"10","Yadea Group","1585.HK","4384989690","1.43628","China"
"11","Zeekr","ZK","3948980480","15.95","China"
"12","Lotus Technology","LOT","3722048000","5.5","China"
"13","Leapmotor","9863.HK","3488172457","2.98798","China"
"14","Polestar","PSNY","2890987776","1.37","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1539445668","18.7516","India"
"16","LiveWire Group","LVWR","1227629952","6.04","United States"
"17","Gogoro","GGR","330473888","1.12","Taiwan"
"18","Nikola","NKLA","313196672","6.19","United States"
"19","Hyliion","HYLN","302034432","1.74","United States"
"20","NWTN Inc.","NWTN","300496352","1.05","United Arab Emirates"
"21","Lion Electric","LEV","176450032","0.78","Canada"
"22","Kandi Technologies Group","KNDI","152876848","1.75","China"
"23","NIU","NIU","141229264","1.82","China"
"24","Canoo","GOEV","121643952","1.56","United States"
"25","Ebusco Holding","EBUS.AS","67972017","1.06141","Netherlands"
"26","Cenntro Electric Group","CENN","37919424","1.23","United States"
"27","XOS","XOS","37778216","4.72","United States"
"28","REE Automotive","REE","35731080","3.3","Israel"
"29","GreenPower Motor Company","GP","24106992","0.91","Canada"
"30","U Power","UCAR","23461530","6.945","China"
"31","Phoenix Motor","PEV","17539500","0.5","United States"
"32","Hyzon Motors","HYZN","16781852","0.0618","United States"
"33","Workhorse Group","WKHS","15024354","0.6167","United States"
"34","Mullen Automotive","MULN","14317688","0.2111","United States"
"35","Taiga Motors","TAIG.TO","7162027","0.225039","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","4214331","1.65","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","8572","0.0013","United States"
