"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1001009971200","310.78","United States"
"2","Xiaomi","XIACF","191383420928","7.37","China"
"3","BYD","002594.SZ","136896283156","45.0407","China"
"4","Li Auto","LI","29045878784","28.91","China"
"5","XPeng","XPEV","16966118400","17.92","China"
"6","Rivian","RIVN","15129856000","12.63","United States"
"7","NIO","NIO","9433256960","4.25","China"
"8","Leapmotor","9863.HK","9146571662","7.83499","China"
"9","VinFast Auto","VFS","8209223680","3.51","Vietnam"
"10","Zeekr","ZK","7239529984","28.48","China"
"11","Lucid Motors","LCID","7107105280","2.33","United States"
"12","Yadea Group","1585.HK","5113061809","1.68166","China"
"13","Polestar","PSNY","2288833280","1.08","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2142671485","0.513119","India"
"15","Ather Energy","ATHERENERG.NS","1487543103","3.99383","India"
"16","Lotus Technology","LOT","1485382912","2.19","China"
"17","Olectra Greentech","OLECTRA.NS","1172213105","14.2812","India"
"18","LiveWire Group","LVWR","647339904","3.18","United States"
"19","NWTN Inc.","NWTN","555179968","1.9","United Arab Emirates"
"20","NIU","NIU","269755456","3.46","China"
"21","Hyliion","HYLN","254087840","1.45","United States"
"22","Faraday Future","FFAI","198174288","2.03","United States"
"23","Kandi Technologies Group","KNDI","101463040","1.12","China"
"24","Gogoro","GGR","95399024","0.323","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","38779934","0.508703","Netherlands"
"27","Cenntro Electric Group","CENN","29471164","0.6151","United States"
"28","XOS","XOS","27428576","3.3","United States"
"29","Workhorse Group","WKHS","20177618","2.13","United States"
"30","REE Automotive","REE","17847934","0.632","Israel"
"31","U Power","UCAR","17414248","3.94","China"
"32","GreenPower Motor Company","GP","11915407","0.4032","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2000497","0.3525","China"
"38","Mullen Automotive","MULN","1154020","0.1095","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
