"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","589555499008","184.86","United States"
"2","Xiaomi","XIACF","55384002560","2.24","China"
"3","Li Auto","LI","19839102976","18.35","China"
"4","Rivian","RIVN","10968426496","11.02","United States"
"5","NIO","NIO","9246162944","4.43","China"
"6","VinFast Auto","VFS","9165078528","3.92","Vietnam"
"7","XPeng","XPEV","7056482304","7.48","China"
"8","Lucid Motors","LCID","5929375744","2.57","United States"
"9","Zeekr","ZK","5293366784","21.38","China"
"10","Yadea Group","1585.HK","4593679860","1.53475","China"
"11","Lotus Technology","LOT","4398784000","6.5","China"
"12","Leapmotor","9863.HK","4112748772","3.523","China"
"13","Olectra Greentech","OLECTRA.NS","1770272305","21.5675","India"
"14","LiveWire Group","LVWR","1466966656","7.22","United States"
"15","Polestar","PSNY","1456657152","0.6903","Sweden"
"16","Nikola","NKLA","652364864","0.4809","United States"
"17","NWTN Inc.","NWTN","394938080","1.38","United Arab Emirates"
"18","Gogoro","GGR","375547072","1.35","Taiwan"
"19","Hyliion","HYLN","268015440","1.54","United States"
"20","Lion Electric","LEV","235818896","1.02","Canada"
"21","Kandi Technologies Group","KNDI","159865504","1.83","China"
"22","NIU","NIU","138125328","1.78","China"
"23","Canoo","GOEV","124226816","1.81","United States"
"24","Hyzon Motors","HYZN","90495512","0.3669","United States"
"25","XOS","XOS","55113520","7","United States"
"26","Fisker","FSR","52815864","0.08965","United States"
"27","Cenntro Electric Group","CENN","52717248","1.71","United States"
"28","REE Automotive","REE","44176608","4.08","Israel"
"29","Mullen Automotive","MULN","39737668","2.55","United States"
"30","Workhorse Group","WKHS","35271620","1.88","United States"
"31","GreenPower Motor Company","GP","29580946","1.11","Canada"
"32","Phoenix Motor","PEV","26888054","0.7665","United States"
"33","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"34","U Power","UCAR","17177362","6.98","China"
"35","Arrival","ARVL","9003799","0.49","United Kingdom"
"36","Faraday Future","FFIE","8427827","0.4735","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","3785235","1.482","China"
"39","Lightning eMotors","ZEVY","529459","0.0803","United States"
