"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","839588773888","263.26","United States"
"2","Xiaomi","XIACF","52424196096","2.07","China"
"3","Li Auto","LI","22017540096","20.73","China"
"4","Rivian","RIVN","16165294080","16.37","United States"
"5","VinFast Auto","VFS","9772979200","4.17","Vietnam"
"6","NIO","NIO","9642725376","4.62","China"
"7","XPeng","XPEV","7624939008","8.07","China"
"8","Lucid Motors","LCID","7267523072","3.15","United States"
"9","Lotus Technology","LOT","4804826624","6.84","China"
"10","Zeekr","ZK","4530805248","18.3","China"
"11","Yadea Group","1585.HK","3924096587","1.31104","China"
"12","Leapmotor","9863.HK","3377876219","2.8935","China"
"13","Polestar","PSNY","1996440832","0.9206","Sweden"
"14","Olectra Greentech","OLECTRA.NS","1817607379","22.1441","India"
"15","LiveWire Group","LVWR","1523857408","7.5","United States"
"16","Gogoro","GGR","497931552","1.51","Taiwan"
"17","Nikola","NKLA","440878848","9.5","United States"
"18","NWTN Inc.","NWTN","314805728","1.1","United Arab Emirates"
"19","Hyliion","HYLN","304563008","1.75","United States"
"20","Lion Electric","LEV","195831968","0.8496","Canada"
"21","NIU","NIU","176924448","2.18","China"
"22","Canoo","GOEV","173727520","2.44","United States"
"23","Kandi Technologies Group","KNDI","172969232","1.98","China"
"24","Hyzon Motors","HYZN","87949376","0.3125","United States"
"25","Cenntro Electric Group","CENN","52408960","1.7","United States"
"26","XOS","XOS","51649240","6.56","United States"
"27","REE Automotive","REE","43851784","4.05","Israel"
"28","Mullen Automotive","MULN","34948672","2.18","United States"
"29","GreenPower Motor Company","GP","33039134","1.1916","Canada"
"30","Workhorse Group","WKHS","27579406","1.47","United States"
"31","U Power","UCAR","20056660","8.15","China"
"32","Phoenix Motor","PEV","14452560","0.4","United States"
"33","Faraday Future","FFIE","7092902","0.3985","United States"
"34","EZGO Technologies","EZGO","4571910","1.79","China"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","Lightning eMotors","ZEVY","230773","0.035","United States"
