"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1294649262080","403.31","United States"
"2","Xiaomi","XIACF","106065051648","4.21","China"
"3","Li Auto","LI","23981703168","21.72","China"
"4","Rivian","RIVN","13768838144","13.49","United States"
"5","XPeng","XPEV","11354926080","11.81","China"
"6","VinFast Auto","VFS","9986248704","4.27","Vietnam"
"7","Lucid Motors","LCID","9065187328","3.01","United States"
"8","NIO","NIO","8877757440","4.06","China"
"9","Zeekr","ZK","6880388608","27.16","China"
"10","Yadea Group","1585.HK","4619183800","1.51299","China"
"11","Leapmotor","9863.HK","4498137015","3.85312","China"
"12","Ola Electric Mobility","OLAELEC.NS","3375717320","0.809738","India"
"13","Polestar","PSNY","2405798912","1.14","Sweden"
"14","Lotus Technology","LOT","2264292864","3.34","China"
"15","Olectra Greentech","OLECTRA.NS","1190856899","14.4993","India"
"16","LiveWire Group","LVWR","918689984","4.52","United States"
"17","Hyliion","HYLN","387427488","2.17","United States"
"18","NWTN Inc.","NWTN","222137952","0.802","United Arab Emirates"
"19","REE Automotive","REE","159751584","8.11","Israel"
"20","Gogoro","GGR","136704384","0.4591","Taiwan"
"21","NIU","NIU","132693424","1.73","China"
"22","Nikola","NKLA","96293288","1.14","United States"
"23","Kandi Technologies Group","KNDI","86072000","1","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","36113920","1.17","United States"
"26","Ebusco Holding","EBUS.AS","32849996","0.901103","Netherlands"
"27","GreenPower Motor Company","GP","31943002","0.91","Canada"
"28","Workhorse Group","WKHS","31252534","0.7279","United States"
"29","XOS","XOS","26496822","3.3","United States"
"30","Faraday Future","FFIE","25452570","1.43","United States"
"31","U Power","UCAR","23309512","7.01","China"
"32","Phoenix Motor","PEV","10918061","0.278","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Mullen Automotive","MULN","4459782","0.5053","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1520225","0.5428","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
