"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","960683573248","298.26","United States"
"2","Xiaomi","XIACF","166495207424","6.63","China"
"3","BYD","002594.SZ","152551494419","50.1969","China"
"4","Li Auto","LI","26719209472","26.63","China"
"5","XPeng","XPEV","18776014848","19.63","China"
"6","Rivian","RIVN","16347949056","14.26","United States"
"7","Leapmotor","9863.HK","9004936748","7.71367","China"
"8","NIO","NIO","8941352960","3.97","China"
"9","VinFast Auto","VFS","8700374016","3.72","Vietnam"
"10","Lucid Motors","LCID","7656152576","2.51","United States"
"11","Zeekr","ZK","7140393472","28.09","China"
"12","Yadea Group","1585.HK","5370813124","1.76643","China"
"13","Polestar","PSNY","2300281600","1.09","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2295825464","0.549796","India"
"15","Lotus Technology","LOT","1356487936","2","China"
"16","Olectra Greentech","OLECTRA.NS","1061692938","12.9336","India"
"17","Hyliion","HYLN","285629792","1.63","United States"
"18","NIU","NIU","261179392","3.35","China"
"19","LiveWire Group","LVWR","233931008","1","United States"
"20","NWTN Inc.","NWTN","175612208","0.601","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","102322984","1.19","China"
"22","REE Automotive","REE","84504848","3.01","Israel"
"23","Gogoro","GGR","75817112","0.2567","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","30953422","3.82","United States"
"26","Cenntro Electric Group","CENN","26483542","0.858","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","17196275","0.476372","Netherlands"
"29","GreenPower Motor Company","GP","12828672","0.435","Canada"
"30","U Power","UCAR","12669060","3","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Canoo","GOEV","5359820","0.37","United States"
"34","Workhorse Group","WKHS","5120464","0.999","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2667330","0.47","China"
"37","Mullen Automotive","MULN","105647","0.1993","United States"
"38","Lightning eMotors","ZEVY","32968","0.005","United States"
