"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1339911176192","417.41","United States"
"2","Xiaomi","XIACF","111531474944","4.44","China"
"3","Li Auto","LI","26113306624","24.27","China"
"4","Rivian","RIVN","13860699136","13.58","United States"
"5","XPeng","XPEV","11321665536","11.87","China"
"6","NIO","NIO","9576650752","4.38","China"
"7","VinFast Auto","VFS","9565283328","4.09","Vietnam"
"8","Lucid Motors","LCID","9486823424","3.15","United States"
"9","Zeekr","ZK","6994275840","28.25","China"
"10","Yadea Group","1585.HK","5071640774","1.66119","China"
"11","Leapmotor","9863.HK","5028591849","4.30751","China"
"12","Ola Electric Mobility","OLAELEC.NS","4150214898","0.995518","India"
"13","Lotus Technology","LOT","2440555264","3.6","China"
"14","Polestar","PSNY","2258074624","1.07","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1390139777","16.9333","India"
"16","LiveWire Group","LVWR","953242496","4.69","United States"
"17","Hyliion","HYLN","467344480","2.69","United States"
"18","NWTN Inc.","NWTN","289048864","1.01","United Arab Emirates"
"19","REE Automotive","REE","187387200","9.9","Israel"
"20","Gogoro","GGR","149893520","0.508","Taiwan"
"21","NIU","NIU","138125328","1.78","China"
"22","Nikola","NKLA","93759256","1.11","United States"
"23","Kandi Technologies Group","KNDI","81492968","0.9468","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Faraday Future","FFIE","55888860","3.14","United States"
"26","Ebusco Holding","EBUS.AS","37643776","1.11157","Netherlands"
"27","Cenntro Electric Group","CENN","33335930","1.08","United States"
"28","Workhorse Group","WKHS","30523094","0.7448","United States"
"29","XOS","XOS","27460344","3.42","United States"
"30","U Power","UCAR","22683534","6.7147","China"
"31","GreenPower Motor Company","GP","21844132","0.7407","Canada"
"32","Phoenix Motor","PEV","11674799","0.3101","United States"
"33","Mullen Automotive","MULN","9708611","1.1","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2118914","0.8296","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
