"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1108879867904","344.27","United States"
"2","Xiaomi","XIACF","175129837568","6.85","China"
"3","BYD","002594.SZ","149282521796","49.5359","China"
"4","Li Auto","LI","30152726528","29.51","China"
"5","XPeng","XPEV","18556846080","19.63","China"
"6","Rivian","RIVN","16474054656","14.37","United States"
"7","Leapmotor","9863.HK","8586635699","7.35535","China"
"8","VinFast Auto","VFS","7881789952","3.37","Vietnam"
"9","NIO","NIO","7875959808","3.53","China"
"10","Zeekr","ZK","6779433984","26.67","China"
"11","Lucid Motors","LCID","6680069632","2.19","United States"
"12","Yadea Group","1585.HK","4868114403","1.6011","China"
"13","Ola Electric Mobility","OLAELEC.NS","2404726079","0.575875","India"
"14","Polestar","PSNY","2194763776","1.04","Sweden"
"15","Lotus Technology","LOT","1471789440","2.17","China"
"16","Ather Energy","ATHERENERG.NS","1367902715","3.67262","India"
"17","Olectra Greentech","OLECTRA.NS","1187502088","14.4675","India"
"18","LiveWire Group","LVWR","814264000","4","United States"
"19","NWTN Inc.","NWTN","543491840","1.93","United Arab Emirates"
"20","NIU","NIU","270534944","3.54","China"
"21","Hyliion","HYLN","266354144","1.52","United States"
"22","Faraday Future","FFAI","118123592","1.21","United States"
"23","Kandi Technologies Group","KNDI","96303960","1.07","China"
"24","Gogoro","GGR","73838408","0.2456","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","27236688","0.8824","United States"
"27","XOS","XOS","26181824","3.15","United States"
"28","REE Automotive","REE","22787180","0.8069","Israel"
"29","Ebusco Holding","EBUS.AS","17185141","0.476451","Netherlands"
"30","U Power","UCAR","14010953","3.18","China"
"31","GreenPower Motor Company","GP","12889287","0.4251","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","8705742","0.919","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Mullen Automotive","MULN","4444853","0.0821","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2091300","0.3685","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
