"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1060090216448","330.24","United States"
"2","Xiaomi","XIACF","91829248000","3.68","China"
"3","Li Auto","LI","24617629696","22.35","China"
"4","XPeng","XPEV","13530091520","13.35","China"
"5","Rivian","RIVN","12184585216","12.03","United States"
"6","NIO","NIO","10282512384","4.61","China"
"7","VinFast Auto","VFS","9635443712","4.12","Vietnam"
"8","Zeekr","ZK","7214626304","29.14","China"
"9","Lucid Motors","LCID","6565484544","2.18","United States"
"10","Yadea Group","1585.HK","5399043257","1.76843","China"
"11","Leapmotor","9863.HK","4831096660","4.13834","China"
"12","Ola Electric Mobility","OLAELEC.NS","3504709358","0.84068","India"
"13","Lotus Technology","LOT","3047544064","4.5","China"
"14","Polestar","PSNY","2553523456","1.21","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1388362906","16.8995","India"
"16","LiveWire Group","LVWR","1304865024","6.42","United States"
"17","Hyliion","HYLN","468674144","2.7","United States"
"18","NWTN Inc.","NWTN","466484640","1.46","United Arab Emirates"
"19","Nikola","NKLA","190517808","3.12","United States"
"20","NIU","NIU","158300928","2.04","China"
"21","Gogoro","GGR","143107008","0.485","Taiwan"
"22","REE Automotive","REE","141832576","7.62","Israel"
"23","Kandi Technologies Group","KNDI","109197752","1.25","China"
"24","Lion Electric","LEV","82252864","0.3636","Canada"
"25","Ebusco Holding","EBUS.AS","71403173","1.61614","Netherlands"
"26","Canoo","GOEV","54195772","0.624","United States"
"27","XOS","XOS","41620072","5.2","United States"
"28","Cenntro Electric Group","CENN","41052580","1.33","United States"
"29","Workhorse Group","WKHS","33620248","1.38","United States"
"30","GreenPower Motor Company","GP","26312494","0.89","Canada"
"31","U Power","UCAR","21721762","6.43","China"
"32","Mullen Automotive","MULN","19293294","3.27","United States"
"33","Phoenix Motor","PEV","13967593","0.371","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2554140","1","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
