"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1168851075072","356.9","United States"
"2","Xiaomi","XIACF","170476191744","6.55","China"
"3","BYD","002594.SZ","155232897367","50.4448","China"
"4","Li Auto","LI","28884590592","27.9","China"
"5","XPeng","XPEV","18328317952","19.33","China"
"6","Rivian","RIVN","17625526272","15.48","United States"
"7","VinFast Auto","VFS","8560043520","3.6","Vietnam"
"8","Leapmotor","9863.HK","8439125885","7.22899","China"
"9","NIO","NIO","8182081536","3.67","China"
"10","Lucid Motors","LCID","8052692480","2.63","United States"
"11","Zeekr","ZK","6965002240","26.3","China"
"12","Yadea Group","1585.HK","4772287155","1.56958","China"
"13","Ola Electric Mobility","OLAELEC.NS","2588125683","0.619795","India"
"14","Polestar","PSNY","2321386752","1.07","Sweden"
"15","Lotus Technology","LOT","1376835200","2.03","China"
"16","Ather Energy","ATHERENERG.NS","1376322454","3.69522","India"
"17","Olectra Greentech","OLECTRA.NS","1191253223","14.5115","India"
"18","LiveWire Group","LVWR","808157056","3.97","United States"
"19","NWTN Inc.","NWTN","625306496","2.25","United Arab Emirates"
"20","NIU","NIU","304059552","4.02","China"
"21","Hyliion","HYLN","299648416","1.71","United States"
"22","Kandi Technologies Group","KNDI","97722744","1.1365","China"
"23","Gogoro","GGR","76732704","0.2598","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","28259740","3.34","United States"
"26","Cenntro Electric Group","CENN","27465102","0.8898","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","REE Automotive","REE","22301444","0.7897","Israel"
"29","Ebusco Holding","EBUS.AS","17143463","0.503898","Netherlands"
"30","U Power","UCAR","13392152","3.01","China"
"31","GreenPower Motor Company","GP","13095180","0.4376","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","9757252","1.03","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Mullen Automotive","MULN","7107672","0.152","United States"
"36","Canoo","GOEV","5359820","0.37","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","1912532","0.337","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
