"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1400131944448","436.17","United States"
"2","Xiaomi","XIACF","101267333120","3.95","China"
"3","Li Auto","LI","25209360384","23.35","China"
"4","Rivian","RIVN","13329950720","13.06","United States"
"5","XPeng","XPEV","12451490816","12.71","China"
"6","NIO","NIO","9823175680","4.4","China"
"7","VinFast Auto","VFS","9612057600","4.11","Vietnam"
"8","Lucid Motors","LCID","7920744960","2.63","United States"
"9","Zeekr","ZK","6761546240","27.31","China"
"10","Yadea Group","1585.HK","5335891356","1.74775","China"
"11","Ola Electric Mobility","OLAELEC.NS","4661679616","1.1182","India"
"12","Leapmotor","9863.HK","4657580438","3.9897","China"
"13","Lotus Technology","LOT","2393100032","3.53","China"
"14","Polestar","PSNY","1977397888","0.937","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1456359020","17.6929","India"
"16","LiveWire Group","LVWR","1062997504","5.23","United States"
"17","Hyliion","HYLN","439547008","2.53","United States"
"18","NWTN Inc.","NWTN","306220128","1.07","United Arab Emirates"
"19","REE Automotive","REE","172244800","9.1","Israel"
"20","Gogoro","GGR","160604416","0.5443","Taiwan"
"21","NIU","NIU","134245392","1.73","China"
"22","Nikola","NKLA","98827320","1.17","United States"
"23","Kandi Technologies Group","KNDI","81338040","0.945","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Ebusco Holding","EBUS.AS","42169632","1.21343","Netherlands"
"26","Cenntro Electric Group","CENN","32409928","1.05","United States"
"27","Workhorse Group","WKHS","31002580","0.7565","United States"
"28","XOS","XOS","24409194","3.04","United States"
"29","U Power","UCAR","23647330","7","China"
"30","GreenPower Motor Company","GP","23057964","0.7679","Canada"
"31","Faraday Future","FFIE","19578900","1.1","United States"
"32","Mullen Automotive","MULN","10502952","1.19","United States"
"33","Phoenix Motor","PEV","10364632","0.2753","United States"
"34","Canoo","GOEV","9803994","0.0943","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1803222","0.706","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
