"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","842672898048","262.51","United States"
"2","Xiaomi","XIACF","81059291136","3.28","China"
"3","Li Auto","LI","29323130880","29.13","China"
"4","NIO","NIO","12239984640","5.81","China"
"5","XPeng","XPEV","11731868672","12.13","China"
"6","Rivian","RIVN","10864886784","10.86","United States"
"7","VinFast Auto","VFS","9261245440","3.94","Vietnam"
"8","Zeekr","ZK","7199771648","29.08","China"
"9","Lucid Motors","LCID","6563440640","2.52","United States"
"10","Yadea Group","1585.HK","5264866842","1.72448","China"
"11","Leapmotor","9863.HK","4537127885","3.88652","China"
"12","Ola Electric Mobility","OLAELEC.NS","4070954519","0.923119","India"
"13","Lotus Technology","LOT","3037131008","4.29","China"
"14","Polestar","PSNY","2843434752","1.38","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1629353109","19.2571","India"
"16","LiveWire Group","LVWR","1256084736","5.84","United States"
"17","Hyliion","HYLN","446225920","2.56","United States"
"18","Nikola","NKLA","268671136","5.31","United States"
"19","NWTN Inc.","NWTN","251190752","0.991","United Arab Emirates"
"20","NIU","NIU","207608448","2.52","China"
"21","Gogoro","GGR","158274448","0.4967","Taiwan"
"22","Lion Electric","LEV","146273968","0.6287","Canada"
"23","REE Automotive","REE","145555232","7.82","Israel"
"24","Kandi Technologies Group","KNDI","134812512","1.49","China"
"25","Canoo","GOEV","81276600","0.9176","United States"
"26","Cenntro Electric Group","CENN","41927168","1.36","United States"
"27","XOS","XOS","38985888","4.8","United States"
"28","GreenPower Motor Company","GP","31921898","1.205","Canada"
"29","Ebusco Holding","EBUS.AS","25484975","1.95811","Netherlands"
"30","U Power","UCAR","24501480","7.83","China"
"31","Workhorse Group","WKHS","20829938","0.855","United States"
"32","Phoenix Motor","PEV","20414646","0.5418","United States"
"33","Mullen Automotive","MULN","14067028","2.53","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","3027505","1.12","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0002","United States"
