"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","799980716032","248.71","United States"
"2","Xiaomi","XIACF","176722264064","7.15","China"
"3","BYD","002594.SZ","154824385332","51.3238","China"
"4","Li Auto","LI","27891070976","26.4","China"
"5","XPeng","XPEV","20391282688","21.8","China"
"6","Rivian","RIVN","13116236800","11.6","United States"
"7","NIO","NIO","9655154688","4.5","China"
"8","VinFast Auto","VFS","8045128192","3.44","Vietnam"
"9","Lucid Motors","LCID","7336230400","2.42","United States"
"10","Leapmotor","9863.HK","7118842146","6.09803","China"
"11","Zeekr","ZK","6878570496","27.06","China"
"12","Yadea Group","1585.HK","5962265755","1.95291","China"
"13","Ola Electric Mobility","OLAELEC.NS","2719121501","0.651165","India"
"14","Polestar","PSNY","2258074624","1.07","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1163103409","14.1662","India"
"16","Lotus Technology","LOT","1071646144","1.58","China"
"17","LiveWire Group","LVWR","411019520","2.02","United States"
"18","NIU","NIU","300306176","3.87","China"
"19","Hyliion","HYLN","279712000","1.6","United States"
"20","Kandi Technologies Group","KNDI","129108000","1.5","China"
"21","NWTN Inc.","NWTN","123060416","0.43","United Arab Emirates"
"22","Gogoro","GGR","108082664","0.3663","Taiwan"
"23","REE Automotive","REE","100060784","3.87","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","31715894","3.95","United States"
"26","Cenntro Electric Group","CENN","27289162","0.8841","United States"
"27","Phoenix Motor","PEV","26897948","0.585","United States"
"28","Faraday Future","FFIE","25808550","1.45","United States"
"29","Ebusco Holding","EBUS.AS","18849920","0.53583","Netherlands"
"30","GreenPower Motor Company","GP","17087630","0.57","Canada"
"31","Nikola","NKLA","15457607","0.183","United States"
"32","U Power","UCAR","11908916","2.82","China"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Hyzon Motors","HYZN","4968625","0.6399","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2270068","0.4","China"
"38","Mullen Automotive","MULN","1061673","0.289","United States"
"39","Workhorse Group","WKHS","682587","0.2082","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
