"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","779236540416","243.92","United States"
"2","Xiaomi","XIACF","63990530048","2.53","China"
"3","Li Auto","LI","22009772032","21.27","China"
"4","Rivian","RIVN","13258749952","13.15","United States"
"5","NIO","NIO","11399237632","5.4","China"
"6","VinFast Auto","VFS","9258599424","3.96","Vietnam"
"7","XPeng","XPEV","8622358528","9.39","China"
"8","Lucid Motors","LCID","8440648704","3.61","United States"
"9","Ola Electric Mobility","OLAELEC.NS","5494650176","1.33108","India"
"10","Yadea Group","1585.HK","4488419002","1.47016","China"
"11","Zeekr","ZK","4072773376","16.45","China"
"12","Leapmotor","9863.HK","3556835996","3.0468","China"
"13","Lotus Technology","LOT","3471655680","5.13","China"
"14","Polestar","PSNY","3397438208","1.61","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1625392595","19.8024","India"
"16","LiveWire Group","LVWR","1319092480","6.49","United States"
"17","Hyliion","HYLN","374939328","2.16","United States"
"18","Nikola","NKLA","258551696","5.11","United States"
"19","Gogoro","GGR","203625360","0.5951","Taiwan"
"20","NWTN Inc.","NWTN","202076640","0.7061","United Arab Emirates"
"21","Lion Electric","LEV","168076352","0.7219","Canada"
"22","Kandi Technologies Group","KNDI","147635360","1.69","China"
"23","NIU","NIU","144333120","1.92","China"
"24","Canoo","GOEV","85894296","1.05","United States"
"25","REE Automotive","REE","66914484","5.78","Israel"
"26","Ebusco Holding","EBUS.AS","56417691","0.880984","Netherlands"
"27","XOS","XOS","38978796","4.87","United States"
"28","Cenntro Electric Group","CENN","36377984","1.18","United States"
"29","GreenPower Motor Company","GP","35467644","1.33","Canada"
"30","U Power","UCAR","22904104","6.6861","China"
"31","Workhorse Group","WKHS","19053912","0.7821","United States"
"32","Phoenix Motor","PEV","14905099","0.41","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","EZGO Technologies","EZGO","3626878","1.42","China"
"36","Faraday Future","FFIE","2285392","0.1284","United States"
"37","Hyzon Motors","HYZN","293818","0.0541","United States"
"38","Mullen Automotive","MULN","191467","0.1184","United States"
"39","Lightning eMotors","ZEVY","1318","0.0002","United States"
