"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","798915559424","250.08","United States"
"2","Xiaomi","XIACF","78873976832","3.14","China"
"3","Li Auto","LI","32463595520","29.285","China"
"4","NIO","NIO","14684672000","6.77","China"
"5","XPeng","XPEV","12262616064","12.81","China"
"6","Rivian","RIVN","10526338048","10.44","United States"
"7","VinFast Auto","VFS","8910446592","3.81","Vietnam"
"8","Lucid Motors","LCID","7745159168","3.34","United States"
"9","Zeekr","ZK","6414927360","25.91","China"
"10","Yadea Group","1585.HK","5638140571","1.84675","China"
"11","Leapmotor","9863.HK","5329598197","4.56536","China"
"12","Ola Electric Mobility","OLAELEC.NS","4869332796","1.1796","India"
"13","Polestar","PSNY","3566491648","1.69","Sweden"
"14","Lotus Technology","LOT","3382880768","4.99","China"
"15","Olectra Greentech","OLECTRA.NS","1612102512","19.6058","India"
"16","LiveWire Group","LVWR","1193077504","5.87","United States"
"17","Hyliion","HYLN","423542560","2.44","United States"
"18","Nikola","NKLA","254503920","5.03","United States"
"19","NIU","NIU","217275792","2.8","China"
"20","NWTN Inc.","NWTN","200903280","0.702","United Arab Emirates"
"21","Gogoro","GGR","178160848","0.6038","Taiwan"
"22","Kandi Technologies Group","KNDI","161612672","1.85","China"
"23","Lion Electric","LEV","150259824","0.6564","Canada"
"24","REE Automotive","REE","142204848","7.64","Israel"
"25","Canoo","GOEV","80789728","0.9876","United States"
"26","Ebusco Holding","EBUS.AS","50333730","0.785981","Netherlands"
"27","Phoenix Motor","PEV","37534532","1.07","United States"
"28","Cenntro Electric Group","CENN","36402644","1.1808","United States"
"29","GreenPower Motor Company","GP","36292944","1.37","Canada"
"30","XOS","XOS","36177448","4.52","United States"
"31","U Power","UCAR","22430844","6.6399","China"
"32","Workhorse Group","WKHS","18824904","0.7727","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","Mullen Automotive","MULN","4058971","2.51","United States"
"36","EZGO Technologies","EZGO","3549999","1.3899","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
