"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","722531713024","226.17","United States"
"2","Xiaomi","XIACF","60089143296","2.39","China"
"3","Li Auto","LI","20337940480","19.6","China"
"4","Rivian","RIVN","13339411456","13.23","United States"
"5","NIO","NIO","10641776640","5.48","China"
"6","VinFast Auto","VFS","9188458496","3.93","Vietnam"
"7","Lucid Motors","LCID","8185752064","3.53","United States"
"8","XPeng","XPEV","8079347200","8.75","China"
"9","Ola Electric Mobility","OLAELEC.NS","5683103093","1.37674","India"
"10","Yadea Group","1585.HK","4261246449","1.37523","China"
"11","Zeekr","ZK","4033159680","16.29","China"
"12","Leapmotor","9863.HK","3444514859","2.95059","China"
"13","Lotus Technology","LOT","3363377664","4.97","China"
"14","Polestar","PSNY","3334131968","1.58","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1528385539","18.6205","India"
"16","LiveWire Group","LVWR","1150395008","5.66","United States"
"17","Gogoro","GGR","320146592","1.085","Taiwan"
"18","Hyliion","HYLN","307241920","1.77","United States"
"19","NWTN Inc.","NWTN","282180384","0.986","United Arab Emirates"
"20","Nikola","NKLA","259563648","5.13","United States"
"21","Lion Electric","LEV","175726448","0.76","Canada"
"22","Kandi Technologies Group","KNDI","149382528","1.71","China"
"23","NIU","NIU","138901312","1.79","China"
"24","Canoo","GOEV","95911584","1.23","United States"
"25","Ebusco Holding","EBUS.AS","61740115","0.964096","Netherlands"
"26","XOS","XOS","38418528","4.8","United States"
"27","Cenntro Electric Group","CENN","35453120","1.15","United States"
"28","REE Automotive","REE","32482800","3","Israel"
"29","GreenPower Motor Company","GP","26226288","0.99","Canada"
"30","U Power","UCAR","23208164","6.87","China"
"31","Mullen Automotive","MULN","22422202","0.1411","United States"
"32","Workhorse Group","WKHS","16931938","0.695","United States"
"33","Phoenix Motor","PEV","14733180","0.42","United States"
"34","Hyzon Motors","HYZN","14690909","0.0541","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3294840","1.29","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","1318","0.0002","United States"
