"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1098476224512","341.04","United States"
"2","Xiaomi","XIACF","177412947968","6.85","China"
"3","BYD","002594.SZ","171822487143","55.3643","China"
"4","Li Auto","LI","29437495296","28.67","China"
"5","Rivian","RIVN","18239541248","15.91","United States"
"6","XPeng","XPEV","17352634368","20.5","China"
"7","Leapmotor","9863.HK","9524590143","8.15881","China"
"8","NIO","NIO","8687784960","3.88","China"
"9","VinFast Auto","VFS","8279387648","3.54","Vietnam"
"10","Lucid Motors","LCID","8113691648","2.66","United States"
"11","Zeekr","ZK","7473391616","29.4","China"
"12","Yadea Group","1585.HK","5136185844","1.68926","China"
"13","Ola Electric Mobility","OLAELEC.NS","2500668010","0.59885","India"
"14","Polestar","PSNY","2384695552","1.13","Sweden"
"15","Lotus Technology","LOT","1498919168","2.21","China"
"16","Ather Energy","ATHERENERG.NS","1357051325","3.64348","India"
"17","Olectra Greentech","OLECTRA.NS","1200822386","14.6298","India"
"18","NWTN Inc.","NWTN","534726016","1.83","United Arab Emirates"
"19","NIU","NIU","281450016","3.61","China"
"20","LiveWire Group","LVWR","205601664","1.01","United States"
"21","Hyliion","HYLN","199765616","1.14","United States"
"22","Kandi Technologies Group","KNDI","97163840","1.13","China"
"23","Gogoro","GGR","73247544","0.248","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","29940602","0.97","United States"
"26","XOS","XOS","27605616","3.3213","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","REE Automotive","REE","23024398","0.8153","Israel"
"29","Ebusco Holding","EBUS.AS","16152907","0.476975","Netherlands"
"30","GreenPower Motor Company","GP","13355460","0.45","Canada"
"31","U Power","UCAR","12956226","3.068","China"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","8014209","0.846","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1929557","0.34","China"
"38","Mullen Automotive","MULN","87994","0.166","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
