"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1032498774016","320.11","United States"
"2","Xiaomi","XIACF","172425854976","6.65","China"
"3","BYD","002594.SZ","135502630965","14.9173","China"
"4","Li Auto","LI","23901046784","23.46","China"
"5","XPeng","XPEV","20562178048","22.75","China"
"6","Rivian","RIVN","14706771968","12.12","United States"
"7","NIO","NIO","12308605952","5.54","China"
"8","Leapmotor","9863.HK","10308497397","8.8303","China"
"9","VinFast Auto","VFS","8045507072","3.44","Vietnam"
"10","Zeekr","ZK","7703121920","30.07","China"
"11","Lucid Motors","LCID","6421504000","2.09","United States"
"12","Yadea Group","1585.HK","4910543038","1.61505","China"
"13","Ola Electric Mobility","OLAELEC.NS","2348230859","0.561454","India"
"14","Polestar","PSNY","2288833280","1.08","Sweden"
"15","Ather Energy","ATHERENERG.NS","1776343155","4.76922","India"
"16","Lotus Technology","LOT","1482970496","2.185","China"
"17","Olectra Greentech","OLECTRA.NS","1439683951","17.5399","India"
"18","LiveWire Group","LVWR","768088448","3.77","United States"
"19","NIU","NIU","362532608","4.65","China"
"20","NWTN Inc.","NWTN","321420000","1.1","United Arab Emirates"
"21","Hyliion","HYLN","277190464","1.58","United States"
"22","Faraday Future","FFAI","214770160","2.2","United States"
"23","Kandi Technologies Group","KNDI","129630000","1.58","China"
"24","Gogoro","GGR","98082928","0.3324","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","28944714","0.419928","Netherlands"
"27","XOS","XOS","27636044","3.18","United States"
"28","Cenntro Electric Group","CENN","26356130","0.5077","United States"
"29","REE Automotive","REE","19533884","0.6917","Israel"
"30","Workhorse Group","WKHS","13451745","1.42","United States"
"31","GreenPower Motor Company","GP","11506776","0.3065","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10381932","1.98","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1995389","0.3516","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
