"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1148976758784","357.93","United States"
"2","Xiaomi","XIACF","92851281920","3.71","China"
"3","Li Auto","LI","23715203072","22.42","China"
"4","Rivian","RIVN","12207213568","11.96","United States"
"5","XPeng","XPEV","11956354048","12.78","China"
"6","VinFast Auto","VFS","11857209344","5.07","Vietnam"
"7","NIO","NIO","9454655488","4.6","China"
"8","Zeekr","ZK","6466920448","26.12","China"
"9","Lucid Motors","LCID","6324548608","2.1","United States"
"10","Ola Electric Mobility","OLAELEC.NS","4842268988","1.16152","India"
"11","Yadea Group","1585.HK","4573403763","1.498","China"
"12","Leapmotor","9863.HK","4349411335","3.72573","China"
"13","Lotus Technology","LOT","2698169600","3.98","China"
"14","Polestar","PSNY","2215867392","1.05","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1530447138","18.6456","India"
"16","LiveWire Group","LVWR","1172752512","5.77","United States"
"17","Hyliion","HYLN","571584832","3.29","United States"
"18","NWTN Inc.","NWTN","304789184","1.065","United Arab Emirates"
"19","Gogoro","GGR","177718240","0.6023","Taiwan"
"20","REE Automotive","REE","143321632","7.7","Israel"
"21","NIU","NIU","142781232","1.84","China"
"22","Nikola","NKLA","107126096","1.76","United States"
"23","Lion Electric","LEV","95370984","0.39","Canada"
"24","Kandi Technologies Group","KNDI","94679200","1.1","China"
"25","Ebusco Holding","EBUS.AS","48775715","1.44029","Netherlands"
"26","Workhorse Group","WKHS","41801232","1.02","United States"
"27","Cenntro Electric Group","CENN","36731256","1.19","United States"
"28","Canoo","GOEV","36648016","0.3525","United States"
"29","XOS","XOS","30511492","3.8","United States"
"30","GreenPower Motor Company","GP","26738138","0.8849","Canada"
"31","U Power","UCAR","22201126","6.5719","China"
"32","Faraday Future","FFIE","20468850","1.15","United States"
"33","Mullen Automotive","MULN","19858522","2.25","United States"
"34","Phoenix Motor","PEV","13869708","0.3684","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2463468","0.9645","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
