"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","711510196224","222.72","United States"
"2","Xiaomi","XIACF","55856025600","2.25","China"
"3","Li Auto","LI","21801924608","21.47","China"
"4","Rivian","RIVN","13641892864","13.53","United States"
"5","VinFast Auto","VFS","8837753856","3.78","Vietnam"
"6","NIO","NIO","8494782464","4.07","China"
"7","Ola Electric Mobility","OLAELEC.NS","7701983165","1.74615","India"
"8","Lucid Motors","LCID","7536457216","3.25","United States"
"9","XPeng","XPEV","6704776704","7.2","China"
"10","Zeekr","ZK","4107435008","16.59","China"
"11","Lotus Technology","LOT","4060416000","6","China"
"12","Yadea Group","1585.HK","3843145550","1.2352","China"
"13","Leapmotor","9863.HK","3335128785","2.85689","China"
"14","Polestar","PSNY","1761814400","0.8349","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1578510804","19.221","India"
"16","LiveWire Group","LVWR","1367872512","6.73","United States"
"17","Gogoro","GGR","435690720","1.33","Taiwan"
"18","Nikola","NKLA","372648352","7.365","United States"
"19","Hyliion","HYLN","355845152","2.05","United States"
"20","NWTN Inc.","NWTN","280463264","0.98","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","154187216","1.765","China"
"22","Lion Electric","LEV","151248032","0.661","Canada"
"23","NIU","NIU","144721200","1.865","China"
"24","Canoo","GOEV","109045016","1.4","United States"
"25","Ebusco Holding","EBUS.AS","72441153","1.1312","Netherlands"
"26","Cenntro Electric Group","CENN","44701760","1.45","United States"
"27","XOS","XOS","44101272","5.51","United States"
"28","REE Automotive","REE","36380736","3.36","Israel"
"29","GreenPower Motor Company","GP","24639466","0.9301","Canada"
"30","Workhorse Group","WKHS","22889030","1.22","United States"
"31","Phoenix Motor","PEV","16908078","0.482","United States"
"32","U Power","UCAR","16414470","6.67","China"
"33","Hyzon Motors","HYZN","16293060","0.06","United States"
"34","Mullen Automotive","MULN","10055370","0.2505","United States"
"35","Taiga Motors","TAIG.TO","7120627","0.223738","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2617993","1.025","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","8571","0.0013","United States"
