"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1139001786368","354.11","United States"
"2","Xiaomi","XIACF","158381473792","6.2","China"
"3","Li Auto","LI","27204962304","25.63","China"
"4","XPeng","XPEV","17012287488","17.48","China"
"5","Rivian","RIVN","14738475008","14.44","United States"
"6","Lucid Motors","LCID","10480680960","3.48","United States"
"7","NIO","NIO","9178323968","4.36","China"
"8","VinFast Auto","VFS","8957220864","3.83","Vietnam"
"9","Zeekr","ZK","6263900160","25.3","China"
"10","Yadea Group","1585.HK","5223083224","1.7108","China"
"11","Leapmotor","9863.HK","5105587106","4.37347","China"
"12","Ola Electric Mobility","OLAELEC.NS","2896903282","0.693739","India"
"13","Polestar","PSNY","2363591936","1.12","Sweden"
"14","Lotus Technology","LOT","2047354752","3.02","China"
"15","Olectra Greentech","OLECTRA.NS","1043264418","12.703","India"
"16","LiveWire Group","LVWR","522352480","2.57","United States"
"17","Hyliion","HYLN","363104032","2.09","United States"
"18","NWTN Inc.","NWTN","174574080","0.61","United Arab Emirates"
"19","NIU","NIU","172268656","2.22","China"
"20","REE Automotive","REE","161090512","8.27","Israel"
"21","Gogoro","GGR","140156336","0.475","Taiwan"
"22","Kandi Technologies Group","KNDI","115336480","1.34","China"
"23","Nikola","NKLA","64693888","0.7659","United States"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","30033202","0.973","United States"
"26","Faraday Future","FFIE","28122420","1.58","United States"
"27","XOS","XOS","25453008","3.17","United States"
"28","Ebusco Holding","EBUS.AS","23131634","0.679064","Netherlands"
"29","Workhorse Group","WKHS","22343168","0.5452","United States"
"30","GreenPower Motor Company","GP","22253624","0.7462","Canada"
"31","Phoenix Motor","PEV","15549235","0.3399","United States"
"32","Mullen Automotive","MULN","12803128","0.197","United States"
"33","U Power","UCAR","11756475","2.92","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2894336","0.51","China"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
