"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1039465709568","322.27","United States"
"2","Xiaomi","XIACF","178013503488","6.57","China"
"3","BYD","002594.SZ","132123483010","14.6094","China"
"4","Li Auto","LI","24901183488","24.65","China"
"5","XPeng","XPEV","19091712000","19.62","China"
"6","Rivian","RIVN","14598905856","12.07","United States"
"7","NIO","NIO","10420393984","4.68","China"
"8","Leapmotor","9863.HK","9317961161","7.98181","China"
"9","VinFast Auto","VFS","8256022016","3.48","Vietnam"
"10","Zeekr","ZK","7413646336","28.94","China"
"11","Lucid Motors","LCID","6713394688","2.17","United States"
"12","Yadea Group","1585.HK","4842099603","1.59254","China"
"13","Polestar","PSNY","2257100288","1.06","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1926610372","0.460646","India"
"15","Ather Energy","ATHERENERG.NS","1696331747","4.5544","India"
"16","Lotus Technology","LOT","1410774144","2.04","China"
"17","Olectra Greentech","OLECTRA.NS","1359794171","16.5666","India"
"18","LiveWire Group","LVWR","706375616","3.37","United States"
"19","NWTN Inc.","NWTN","379860000","1.3","United Arab Emirates"
"20","NIU","NIU","293144544","3.74","China"
"21","Hyliion","HYLN","264601632","1.49","United States"
"22","Faraday Future","FFAI","229397824","2.35","United States"
"23","Gogoro","GGR","103778144","0.3505","Taiwan"
"24","Kandi Technologies Group","KNDI","97163840","1.13","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","26628522","0.406724","Netherlands"
"27","XOS","XOS","25683122","3.09","United States"
"28","Cenntro Electric Group","CENN","23501228","0.4905","United States"
"29","REE Automotive","REE","19508468","0.6908","Israel"
"30","Workhorse Group","WKHS","16483124","1.74","United States"
"31","GreenPower Motor Company","GP","12634331","0.389","Canada"
"32","U Power","UCAR","11718992","2.1265","China"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1797326","0.3167","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
