"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1139934625792","354.4","United States"
"2","Xiaomi","XIACF","161969717248","6.55","China"
"3","BYD","002594.SZ","143378360017","50.0041","China"
"4","Li Auto","LI","28425803776","26.37","China"
"5","XPeng","XPEV","17062535168","17.7","China"
"6","Rivian","RIVN","13891318784","13.61","United States"
"7","Lucid Motors","LCID","9968693248","3.31","United States"
"8","NIO","NIO","9341267968","4.37","China"
"9","VinFast Auto","VFS","8957220864","3.83","Vietnam"
"10","Zeekr","ZK","6065832448","24.5","China"
"11","Leapmotor","9863.HK","5021607963","4.30153","China"
"12","Yadea Group","1585.HK","4962520248","1.62545","China"
"13","Ola Electric Mobility","OLAELEC.NS","2977564808","0.713056","India"
"14","Polestar","PSNY","2469109248","1.17","Sweden"
"15","Lotus Technology","LOT","1755843968","2.59","China"
"16","Olectra Greentech","OLECTRA.NS","1149881434","13.9913","India"
"17","LiveWire Group","LVWR","469507488","2.31","United States"
"18","Hyliion","HYLN","349205344","2.01","United States"
"19","NWTN Inc.","NWTN","200016096","0.6989","United Arab Emirates"
"20","NIU","NIU","174596608","2.25","China"
"21","REE Automotive","REE","152909360","7.85","Israel"
"22","Gogoro","GGR","135464800","0.4591","Taiwan"
"23","Kandi Technologies Group","KNDI","123943688","1.44","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","50183376","6.25","United States"
"26","Nikola","NKLA","37174280","0.4401","United States"
"27","Faraday Future","FFIE","29546340","1.66","United States"
"28","Cenntro Electric Group","CENN","25091460","0.8129","United States"
"29","Ebusco Holding","EBUS.AS","25015204","0.657983","Netherlands"
"30","GreenPower Motor Company","GP","21384868","0.7211","Canada"
"31","Workhorse Group","WKHS","21273548","0.5191","United States"
"32","Phoenix Motor","PEV","16025000","0.3503","United States"
"33","U Power","UCAR","11635690","2.89","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Mullen Automotive","MULN","5567545","5.14","United States"
"36","Canoo","GOEV","5359820","0.37","United States"
"37","Hyzon Motors","HYZN","4968625","0.6399","United States"
"38","Arcimoto","FUV","4242586","0.38","United States"
"39","EZGO Technologies","EZGO","2725784","0.4803","China"
"40","Lightning eMotors","ZEVY","660","0.0001","United States"
