"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","582284148736","182.58","United States"
"2","Xiaomi","XIACF","58169958400","2.31","China"
"3","Li Auto","LI","19649904640","18.52","China"
"4","Rivian","RIVN","10958473216","11.01","United States"
"5","VinFast Auto","VFS","9445641216","4.04","Vietnam"
"6","NIO","NIO","9291321344","4.44","China"
"7","XPeng","XPEV","7482047488","7.92","China"
"8","Lucid Motors","LCID","5906304000","2.56","United States"
"9","Zeekr","ZK","5263656960","21.26","China"
"10","Lotus Technology","LOT","4595037184","6.79","China"
"11","Yadea Group","1585.HK","3986839696","1.332","China"
"12","Leapmotor","9863.HK","3872494172","3.3172","China"
"13","Olectra Greentech","OLECTRA.NS","1710514392","20.8382","India"
"14","LiveWire Group","LVWR","1499475712","7.38","United States"
"15","Polestar","PSNY","1483878528","0.7032","Sweden"
"16","Nikola","NKLA","475742080","0.3507","United States"
"17","Gogoro","GGR","392238016","1.41","Taiwan"
"18","NWTN Inc.","NWTN","377766880","1.32","United Arab Emirates"
"19","Hyliion","HYLN","278457600","1.6","United States"
"20","Lion Electric","LEV","207388400","0.9158","Canada"
"21","Kandi Technologies Group","KNDI","166854160","1.91","China"
"22","NIU","NIU","137349344","1.77","China"
"23","Canoo","GOEV","116677120","1.7","United States"
"24","Hyzon Motors","HYZN","89755568","0.3639","United States"
"25","XOS","XOS","53460116","6.79","United States"
"26","Fisker","FSR","52815864","0.08965","United States"
"27","Cenntro Electric Group","CENN","50250944","1.63","United States"
"28","REE Automotive","REE","42119364","3.89","Israel"
"29","Mullen Automotive","MULN","41451844","2.66","United States"
"30","Workhorse Group","WKHS","33020240","1.76","United States"
"31","GreenPower Motor Company","GP","29912444","1.065","Canada"
"32","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"33","Phoenix Motor","PEV","23608166","0.673","United States"
"34","U Power","UCAR","17891034","7.27","China"
"35","Arrival","ARVL","9003799","0.49","United Kingdom"
"36","Faraday Future","FFIE","5802474","0.326","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","3626878","1.42","China"
"39","Lightning eMotors","ZEVY","530778","0.0805","United States"
