"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1234114314240","383.68","United States"
"2","Xiaomi","XIACF","119108993024","5","China"
"3","Li Auto","LI","24610871296","22.88","China"
"4","XPeng","XPEV","14789786624","15.69","China"
"5","Rivian","RIVN","12646102016","12.39","United States"
"6","NIO","NIO","9024080896","4.28","China"
"7","VinFast Auto","VFS","8863673344","3.79","Vietnam"
"8","Lucid Motors","LCID","8432731648","2.8","United States"
"9","Zeekr","ZK","6197052416","25.03","China"
"10","Yadea Group","1585.HK","5038164518","1.622","China"
"11","Leapmotor","9863.HK","4861145616","4.16408","China"
"12","Ola Electric Mobility","OLAELEC.NS","3510803194","0.840754","India"
"13","Polestar","PSNY","2194763776","1.04","Sweden"
"14","Lotus Technology","LOT","1803299200","2.66","China"
"15","Olectra Greentech","OLECTRA.NS","1294240197","15.7641","India"
"16","LiveWire Group","LVWR","617880000","3.04","United States"
"17","Hyliion","HYLN","385689472","2.22","United States"
"18","NWTN Inc.","NWTN","186021552","0.65","United Arab Emirates"
"19","REE Automotive","REE","161674880","8.3","Israel"
"20","NIU","NIU","153645024","1.98","China"
"21","Gogoro","GGR","121006560","0.4101","Taiwan"
"22","Kandi Technologies Group","KNDI","90375592","1.05","China"
"23","Nikola","NKLA","60825260","0.7201","United States"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","31792598","1.03","United States"
"26","Ebusco Holding","EBUS.AS","30580823","0.903013","Netherlands"
"27","XOS","XOS","24088020","3","United States"
"28","Faraday Future","FFIE","23494680","1.32","United States"
"29","GreenPower Motor Company","GP","23298048","0.79","Canada"
"30","Workhorse Group","WKHS","19871978","0.4849","United States"
"31","Mullen Automotive","MULN","16185678","0.262","United States"
"32","U Power","UCAR","9944689","2.47","China"
"33","Phoenix Motor","PEV","9299179","0.247","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","3006705","0.5298","China"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
