"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","821086322688","257.02","United States"
"2","Xiaomi","XIACF","69420957696","2.88","China"
"3","Li Auto","LI","24399904768","23.77","China"
"4","NIO","NIO","11337911296","5.65","China"
"5","Rivian","RIVN","11121217536","11.03","United States"
"6","XPeng","XPEV","9394103296","10.43","China"
"7","VinFast Auto","VFS","8863673344","3.79","Vietnam"
"8","Lucid Motors","LCID","7930672128","3.42","United States"
"9","Ola Electric Mobility","OLAELEC.NS","5069032532","1.22798","India"
"10","Yadea Group","1585.HK","4652915618","1.52404","China"
"11","Zeekr","ZK","4325309440","17.47","China"
"12","Leapmotor","9863.HK","3893799406","3.33545","China"
"13","Polestar","PSNY","3608459264","1.71","Sweden"
"14","Lotus Technology","LOT","3406477056","5.03","China"
"15","Olectra Greentech","OLECTRA.NS","1634051250","19.9079","India"
"16","LiveWire Group","LVWR","1213402496","5.97","United States"
"17","Hyliion","HYLN","402712576","2.32","United States"
"18","Nikola","NKLA","218579920","4.32","United States"
"19","NWTN Inc.","NWTN","206054656","0.72","United Arab Emirates"
"20","Gogoro","GGR","174088928","0.59","Taiwan"
"21","Lion Electric","LEV","160614768","0.71","Canada"
"22","NIU","NIU","155196992","2","China"
"23","Kandi Technologies Group","KNDI","140646704","1.61","China"
"24","Canoo","GOEV","77386672","0.946","United States"
"25","REE Automotive","REE","67680440","6.2","Israel"
"26","Ebusco Holding","EBUS.AS","55211272","0.862145","Netherlands"
"27","GreenPower Motor Company","GP","42650832","1.61","Canada"
"28","XOS","XOS","36977832","4.62","United States"
"29","Cenntro Electric Group","CENN","35761408","1.16","United States"
"30","U Power","UCAR","22025798","6.52","China"
"31","Workhorse Group","WKHS","19765296","0.8113","United States"
"32","Phoenix Motor","PEV","13066928","0.3725","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","EZGO Technologies","EZGO","3218216","1.26","China"
"36","Faraday Future","FFIE","2285392","0.1284","United States"
"37","Hyzon Motors","HYZN","293818","0.0541","United States"
"38","Mullen Automotive","MULN","191467","0.1184","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
