"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","781089439744","244.5","United States"
"2","Xiaomi","XIACF","70754508800","3.05","China"
"3","Li Auto","LI","29830633472","28.04","China"
"4","NIO","NIO","13495185408","6.24","China"
"5","XPeng","XPEV","11371983872","12.13","China"
"6","Rivian","RIVN","10506331136","10.47","United States"
"7","VinFast Auto","VFS","8914237440","3.75","Vietnam"
"8","Lucid Motors","LCID","7977050112","3.44","United States"
"9","Zeekr","ZK","6439685632","26.01","China"
"10","Yadea Group","1585.HK","5418707933","1.77487","China"
"11","Leapmotor","9863.HK","4999796790","4.28285","China"
"12","Ola Electric Mobility","OLAELEC.NS","4692853383","1.13685","India"
"13","Lotus Technology","LOT","3306313472","4.75","China"
"14","Polestar","PSNY","3263879936","1.51","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1625312557","19.7951","India"
"16","LiveWire Group","LVWR","1195110016","5.88","United States"
"17","Hyliion","HYLN","414863392","2.39","United States"
"18","Nikola","NKLA","237115344","4.5","United States"
"19","NIU","NIU","201049472","2.9","China"
"20","NWTN Inc.","NWTN","199507872","0.715","United Arab Emirates"
"21","Gogoro","GGR","197310624","0.6687","Taiwan"
"22","Kandi Technologies Group","KNDI","149382528","1.71","China"
"23","Lion Electric","LEV","148621104","0.635","Canada"
"24","REE Automotive","REE","131372320","6.67","Israel"
"25","Canoo","GOEV","81002552","0.9898","United States"
"26","Ebusco Holding","EBUS.AS","49963211","0.763317","Netherlands"
"27","Cenntro Electric Group","CENN","36686272","1.19","United States"
"28","XOS","XOS","36417564","4.55","United States"
"29","GreenPower Motor Company","GP","35073792","1.28","Canada"
"30","Phoenix Motor","PEV","24590378","0.701","United States"
"31","U Power","UCAR","22701436","6.72","China"
"32","Workhorse Group","WKHS","17355846","0.7124","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","Mullen Automotive","MULN","3735547","2.31","United States"
"36","EZGO Technologies","EZGO","3483493","1.32","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
