"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","734160158720","229.81","United States"
"2","Xiaomi","XIACF","60665761792","2.4","China"
"3","Li Auto","LI","19799455744","18.88","China"
"4","Rivian","RIVN","13833464832","13.72","United States"
"5","NIO","NIO","10919990272","5.28","China"
"6","VinFast Auto","VFS","9258599424","3.96","Vietnam"
"7","Lucid Motors","LCID","9066938368","3.91","United States"
"8","XPeng","XPEV","7819055616","8.62","China"
"9","Ola Electric Mobility","OLAELEC.NS","5542378484","1.34265","India"
"10","Yadea Group","1585.HK","4261256170","1.39576","China"
"11","Zeekr","ZK","4048014592","16.35","China"
"12","Leapmotor","9863.HK","3429538708","2.93776","China"
"13","Lotus Technology","LOT","3410749440","5.04","China"
"14","Polestar","PSNY","3334131968","1.58","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1593252464","19.4108","India"
"16","LiveWire Group","LVWR","1373970048","6.76","United States"
"17","Hyliion","HYLN","336751040","1.94","United States"
"18","Gogoro","GGR","309819264","1.05","Taiwan"
"19","NWTN Inc.","NWTN","270876000","0.9465","United Arab Emirates"
"20","Nikola","NKLA","258551696","5.11","United States"
"21","Lion Electric","LEV","178418768","0.769","Canada"
"22","Kandi Technologies Group","KNDI","152003264","1.74","China"
"23","NIU","NIU","138901312","1.79","China"
"24","Canoo","GOEV","96691352","1.24","United States"
"25","Ebusco Holding","EBUS.AS","56559619","0.8832","Netherlands"
"26","XOS","XOS","37938296","4.74","United States"
"27","GreenPower Motor Company","GP","37443256","1.41","Canada"
"28","REE Automotive","REE","37030392","3.42","Israel"
"29","Cenntro Electric Group","CENN","35144832","1.14","United States"
"30","Mullen Automotive","MULN","26537970","0.167","United States"
"31","U Power","UCAR","21519070","6.37","China"
"32","Workhorse Group","WKHS","14861125","0.61","United States"
"33","Phoenix Motor","PEV","14736688","0.4201","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","3294840","1.29","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
