"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1127617396736","349.6","United States"
"2","Xiaomi","XIACF","175614083072","6.8","China"
"3","BYD","002594.SZ","141840175352","15.473","China"
"4","Li Auto","LI","22020468736","22.6","China"
"5","XPeng","XPEV","21392117760","22.7","China"
"6","Rivian","RIVN","16041544704","13.22","United States"
"7","NIO","NIO","13475353600","6.34","China"
"8","Leapmotor","9863.HK","10247768337","8.77828","China"
"9","VinFast Auto","VFS","8139059200","3.48","Vietnam"
"10","Zeekr","ZK","7546855936","29.46","China"
"11","Lucid Motors","LCID","6390778880","2.08","United States"
"12","Yadea Group","1585.HK","5190772707","1.70814","China"
"13","Polestar","PSNY","2755076864","1.3","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2421520718","0.578977","India"
"15","Ather Energy","ATHERENERG.NS","1840620612","4.94179","India"
"16","Olectra Greentech","OLECTRA.NS","1483430725","18.0575","India"
"17","Lotus Technology","LOT","1472790016","2.17","China"
"18","LiveWire Group","LVWR","796611648","3.91","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","353176928","4.53","China"
"21","Faraday Future","FFAI","349453024","2.38","United States"
"22","Hyliion","HYLN","296488512","1.69","United States"
"23","Kandi Technologies Group","KNDI","120605128","1.47","China"
"24","Gogoro","GGR","109236768","0.3702","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","27877174","0.537","United States"
"27","Ebusco Holding","EBUS.AS","26451073","0.37369","Netherlands"
"28","XOS","XOS","25984834","2.99","United States"
"29","Workhorse Group","WKHS","20907688","1.36","United States"
"30","REE Automotive","REE","20381098","0.7217","Israel"
"31","GreenPower Motor Company","GP","12832038","0.3461","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10191534","2.05","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1929557","0.34","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
