"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1443813785600","434.21","United States"
"2","Xiaomi","XIACF","189719281664","7.21","China"
"3","BYD","002594.SZ","137085168711","15.181","China"
"4","Li Auto","LI","25932644352","25.45","China"
"5","XPeng","XPEV","20586692608","21.36","China"
"6","NIO","NIO","18581682176","6.91","China"
"7","Rivian","RIVN","18433107968","15.24","United States"
"8","Leapmotor","9863.HK","9541374977","8.17318","China"
"9","Zeekr","ZK","7669813760","29.57","China"
"10","VinFast Auto","VFS","7624529408","3.26","Vietnam"
"11","Lucid Motors","LCID","6895812096","22.44","United States"
"12","Yadea Group","1585.HK","5499354128","1.77107","China"
"13","Ola Electric Mobility","OLAELEC.NS","2748850491","0.65724","India"
"14","Ather Energy","ATHERENERG.NS","2539924653","6.70213","India"
"15","Polestar","PSNY","2117596416","0.9992","Sweden"
"16","Olectra Greentech","OLECTRA.NS","1545029494","18.8233","India"
"17","Lotus Technology","LOT","1506725888","2.22","China"
"18","LiveWire Group","LVWR","1071659136","5.1","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","Hyliion","HYLN","366662560","2.09","United States"
"21","NIU","NIU","334855264","4.48","China"
"22","Faraday Future","FFAI","259827088","1.65","United States"
"23","Kandi Technologies Group","KNDI","109939360","1.29","China"
"24","Gogoro","GGR","99646952","0.3377","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","33540850","0.413223","Netherlands"
"27","Cenntro Electric Group","CENN","29777198","0.5524","United States"
"28","XOS","XOS","24941972","2.87","United States"
"29","REE Automotive","REE","20796202","0.7364","Israel"
"30","Workhorse Group","WKHS","17832988","1.16","United States"
"31","GreenPower Motor Company","GP","11219427","3.64","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10241257","2.04","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","964779","0.17","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
