"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1050322862080","326.09","United States"
"2","Xiaomi","XIACF","176519200768","6.84","China"
"3","BYD","002594.SZ","152600911135","49.138","China"
"4","Li Auto","LI","29886193664","29.075","China"
"5","XPeng","XPEV","19031838720","20.48","China"
"6","Rivian","RIVN","16508446720","14.4","United States"
"7","VinFast Auto","VFS","8209223680","3.51","Vietnam"
"8","Leapmotor","9863.HK","8181632835","7.00842","China"
"9","NIO","NIO","7991436800","3.81","China"
"10","Lucid Motors","LCID","6802074112","2.19","United States"
"11","Zeekr","ZK","6670129152","26.24","China"
"12","Yadea Group","1585.HK","4796470960","1.57753","China"
"13","Ola Electric Mobility","OLAELEC.NS","2392310379","0.572901","India"
"14","Polestar","PSNY","2236970752","1.06","Sweden"
"15","LiveWire Group","LVWR","1522673664","7.48","United States"
"16","Lotus Technology","LOT","1471789440","2.17","China"
"17","Ather Energy","ATHERENERG.NS","1391277189","3.73537","India"
"18","Olectra Greentech","OLECTRA.NS","1169895054","14.253","India"
"19","NWTN Inc.","NWTN","514258496","2.01","United Arab Emirates"
"20","Hyliion","HYLN","282124800","1.58","United States"
"21","NIU","NIU","270535008","3.42","China"
"22","Faraday Future","FFAI","145457968","1.49","United States"
"23","Kandi Technologies Group","KNDI","96303936","1.11","China"
"24","Gogoro","GGR","77914120","0.2638","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","30249268","0.98","United States"
"27","XOS","XOS","27844160","3.35","United States"
"28","REE Automotive","REE","21832654","0.7731","Israel"
"29","Ebusco Holding","EBUS.AS","16346364","0.482688","Netherlands"
"30","U Power","UCAR","14143540","3.24","China"
"31","GreenPower Motor Company","GP","12681216","0.43","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","9757248","1.02","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Mullen Automotive","MULN","4767940","5.62","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2060086","0.363","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
