"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","807137509376","251.44","United States"
"2","Xiaomi","XIACF","91116765184","3.61","China"
"3","Li Auto","LI","27055034368","25.54","China"
"4","XPeng","XPEV","12336209920","12.81","China"
"5","NIO","NIO","10913654784","5.28","China"
"6","Rivian","RIVN","10594765824","10.59","United States"
"7","VinFast Auto","VFS","8793511936","3.76","Vietnam"
"8","Lucid Motors","LCID","6775177728","2.25","United States"
"9","Zeekr","ZK","6593188352","26.63","China"
"10","Yadea Group","1585.HK","5248434622","1.7191","China"
"11","Leapmotor","9863.HK","4972134080","4.25915","China"
"12","Ola Electric Mobility","OLAELEC.NS","3678251880","0.882308","India"
"13","Lotus Technology","LOT","2874431744","4.24","China"
"14","Polestar","PSNY","2701248000","1.28","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1573128110","19.1656","India"
"16","LiveWire Group","LVWR","1294702464","6.37","United States"
"17","Hyliion","HYLN","414863392","2.39","United States"
"18","NWTN Inc.","NWTN","296562240","1.17","United Arab Emirates"
"19","Nikola","NKLA","199644032","3.21","United States"
"20","NIU","NIU","174208416","2.28","China"
"21","REE Automotive","REE","138854480","7.46","Israel"
"22","Lion Electric","LEV","137351344","0.6013","Canada"
"23","Gogoro","GGR","133753656","0.43","Taiwan"
"24","Kandi Technologies Group","KNDI","120554312","1.38","China"
"25","Ebusco Holding","EBUS.AS","56684137","3.87777","Netherlands"
"26","Cenntro Electric Group","CENN","39152576","1.27","United States"
"27","Canoo","GOEV","37346448","0.43","United States"
"28","XOS","XOS","35297020","4.41","United States"
"29","U Power","UCAR","28572056","8.4578","China"
"30","GreenPower Motor Company","GP","27965564","0.94","Canada"
"31","Workhorse Group","WKHS","18478956","0.7585","United States"
"32","Phoenix Motor","PEV","15113078","0.4066","United States"
"33","Mullen Automotive","MULN","11033168","1.87","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2784012","1.09","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1318","0.0002","United States"
