"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","795529248768","249.02","United States"
"2","Xiaomi","XIACF","76703948800","3.07","China"
"3","Li Auto","LI","30847827968","29.9","China"
"4","NIO","NIO","15540146176","7.21","China"
"5","XPeng","XPEV","12906769408","13.34","China"
"6","Rivian","RIVN","10727993344","10.64","United States"
"7","VinFast Auto","VFS","8816899072","3.77","Vietnam"
"8","Lucid Motors","LCID","7745159168","3.34","United States"
"9","Zeekr","ZK","6424830976","25.95","China"
"10","Yadea Group","1585.HK","5514567086","1.80627","China"
"11","Leapmotor","9863.HK","5241653047","4.49002","China"
"12","Ola Electric Mobility","OLAELEC.NS","5049351187","1.22321","India"
"13","Polestar","PSNY","3545387776","1.68","Sweden"
"14","Lotus Technology","LOT","3365842944","4.97","China"
"15","Olectra Greentech","OLECTRA.NS","1712028852","20.8555","India"
"16","LiveWire Group","LVWR","1219500032","6","United States"
"17","Hyliion","HYLN","421806720","2.43","United States"
"18","Nikola","NKLA","281320416","5.56","United States"
"19","NIU","NIU","214171856","2.76","China"
"20","NWTN Inc.","NWTN","189455792","0.662","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","172095664","1.97","China"
"22","Lion Electric","LEV","153838080","0.66","Canada"
"23","Gogoro","GGR","147798544","0.5009","Taiwan"
"24","REE Automotive","REE","86671536","7.79","Israel"
"25","Canoo","GOEV","75513360","0.9231","United States"
"26","Ebusco Holding","EBUS.AS","51804925","0.808954","Netherlands"
"27","XOS","XOS","36017364","4.48","United States"
"28","Cenntro Electric Group","CENN","35761408","1.16","United States"
"29","GreenPower Motor Company","GP","34968384","1.32","Canada"
"30","U Power","UCAR","24208786","7.1662","China"
"31","Workhorse Group","WKHS","17760262","0.729","United States"
"32","Phoenix Motor","PEV","12453071","0.3451","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Mullen Automotive","MULN","4447080","2.75","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","3550254","1.39","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
