"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","703843074048","220.32","United States"
"2","Xiaomi","XIACF","60319920128","2.4","China"
"3","Li Auto","LI","22363969536","21.22","China"
"4","Rivian","RIVN","14075449344","13.96","United States"
"5","Lucid Motors","LCID","9739421696","4.2","United States"
"6","NIO","NIO","8666980352","4.08","China"
"7","VinFast Auto","VFS","8557190144","3.66","Vietnam"
"8","XPeng","XPEV","6800583680","7.01","China"
"9","Ola Electric Mobility","OLAELEC.NS","6646513372","1.50686","India"
"10","Zeekr","ZK","4208944896","17","China"
"11","Yadea Group","1585.HK","3877360131","1.27001","China"
"12","Lotus Technology","LOT","3498725120","5.17","China"
"13","Leapmotor","9863.HK","3040104167","2.60417","China"
"14","Polestar","PSNY","1877453824","0.8897","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1563931778","19.0536","India"
"16","LiveWire Group","LVWR","1335352576","6.57","United States"
"17","Gogoro","GGR","422587232","1.29","Taiwan"
"18","Nikola","NKLA","379732000","7.505","United States"
"19","Hyliion","HYLN","352373504","2.03","United States"
"20","NWTN Inc.","NWTN","286187008","1","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","158991936","1.82","China"
"22","Lion Electric","LEV","154385152","0.68","Canada"
"23","NIU","NIU","142781232","1.84","China"
"24","Canoo","GOEV","114497264","1.47","United States"
"25","Ebusco Holding","EBUS.AS","70684930","1.10377","Netherlands"
"26","Cenntro Electric Group","CENN","45010048","1.46","United States"
"27","XOS","XOS","42900692","5.36","United States"
"28","REE Automotive","REE","39358324","3.635","Israel"
"29","GreenPower Motor Company","GP","24448880","0.91","Canada"
"30","U Power","UCAR","23089928","6.835","China"
"31","Workhorse Group","WKHS","19102636","0.7841","United States"
"32","Phoenix Motor","PEV","18170922","0.518","United States"
"33","Hyzon Motors","HYZN","17650814","0.065","United States"
"34","Mullen Automotive","MULN","13467373","0.3355","United States"
"35","Taiga Motors","TAIG.TO","7186525","0.225809","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3013885","1.18","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","8572","0.0013","United States"
