"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","953098960896","296.91","United States"
"2","Xiaomi","XIACF","88111071232","3.61","China"
"3","Li Auto","LI","26129627136","25.61","China"
"4","XPeng","XPEV","13925376000","14.22","China"
"5","NIO","NIO","11497371648","5.31","China"
"6","Rivian","RIVN","10054522880","10.05","United States"
"7","VinFast Auto","VFS","8723351552","3.73","Vietnam"
"8","Lucid Motors","LCID","6684841984","2.22","United States"
"9","Zeekr","ZK","6305989632","25.47","China"
"10","Yadea Group","1585.HK","4981318650","1.63161","China"
"11","Leapmotor","9863.HK","4761850718","4.07902","China"
"12","Ola Electric Mobility","OLAELEC.NS","3689195844","0.884933","India"
"13","Lotus Technology","LOT","2935445760","4.33","China"
"14","Polestar","PSNY","2669592576","1.265","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1571667074","19.1478","India"
"16","LiveWire Group","LVWR","1402424320","6.73","United States"
"17","Hyliion","HYLN","447844160","2.58","United States"
"18","NWTN Inc.","NWTN","293970624","1.08","United Arab Emirates"
"19","Nikola","NKLA","189905088","3.08","United States"
"20","NIU","NIU","172656640","2.225","China"
"21","REE Automotive","REE","136062496","7.31","Israel"
"22","Gogoro","GGR","120977056","0.41","Taiwan"
"23","Kandi Technologies Group","KNDI","119680736","1.37","China"
"24","Lion Electric","LEV","93432128","0.4123","Canada"
"25","Ebusco Holding","EBUS.AS","60703424","4.15273","Netherlands"
"26","Cenntro Electric Group","CENN","42235456","1.37","United States"
"27","Canoo","GOEV","35592032","0.4098","United States"
"28","XOS","XOS","33055942","4.13","United States"
"29","U Power","UCAR","26991738","7.99","China"
"30","GreenPower Motor Company","GP","25934504","0.86","Canada"
"31","Workhorse Group","WKHS","20501044","0.8415","United States"
"32","Phoenix Motor","PEV","16000613","0.425","United States"
"33","Mullen Automotive","MULN","10384158","1.76","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2681847","1.05","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
