"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","703619399680","220.25","United States"
"2","Xiaomi","XIACF","52028493824","2.08","China"
"3","Li Auto","LI","20371392512","19.2","China"
"4","Rivian","RIVN","16198860800","16.25","United States"
"5","VinFast Auto","VFS","9632684032","4.12","Vietnam"
"6","NIO","NIO","9155904512","4.27","China"
"7","Lucid Motors","LCID","7982739456","3.46","United States"
"8","XPeng","XPEV","7948882944","8.2","China"
"9","Zeekr","ZK","4275792896","17.27","China"
"10","Lotus Technology","LOT","4249900800","6.04","China"
"11","Yadea Group","1585.HK","3573325174","1.19385","China"
"12","Leapmotor","9863.HK","3506671193","3.00383","China"
"13","Olectra Greentech","OLECTRA.NS","1669233549","20.3271","India"
"14","Polestar","PSNY","1603736704","0.76","Sweden"
"15","LiveWire Group","LVWR","1574652672","7.75","United States"
"16","Gogoro","GGR","488104640","1.49","Taiwan"
"17","Nikola","NKLA","438392128","9.38","United States"
"18","Hyliion","HYLN","395061728","2.27","United States"
"19","NWTN Inc.","NWTN","297634464","1.04","United Arab Emirates"
"20","Lion Electric","LEV","200964880","0.8789","Canada"
"21","Kandi Technologies Group","KNDI","163359840","1.87","China"
"22","Canoo","GOEV","152210096","2.06","United States"
"23","NIU","NIU","152093056","1.96","China"
"24","Ebusco Holding","EBUS.AS","90467815","1.3875","Netherlands"
"25","Cenntro Electric Group","CENN","50559232","1.64","United States"
"26","XOS","XOS","48902304","6.11","United States"
"27","REE Automotive","REE","43526952","4.02","Israel"
"28","Hyzon Motors","HYZN","41294240","0.153","United States"
"29","GreenPower Motor Company","GP","29557204","1.09","Canada"
"30","Workhorse Group","WKHS","28519950","1.5","United States"
"31","Mullen Automotive","MULN","19396800","1.2","United States"
"32","U Power","UCAR","19244552","7.82","China"
"33","Phoenix Motor","PEV","14242074","0.406","United States"
"34","Taiga Motors","TAIG.TO","7023254","0.220679","Canada"
"35","Faraday Future","FFIE","6407640","0.36","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","4163248","1.63","China"
"38","Lightning eMotors","ZEVY","6593","0.001","United States"
