"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","902704726016","275.35","United States"
"2","Xiaomi","XIACF","177823809536","6.78","China"
"3","BYD","002594.SZ","151337379221","49.7354","China"
"4","Li Auto","LI","25794533376","25.68","China"
"5","XPeng","XPEV","19060291584","19.74","China"
"6","Rivian","RIVN","15534044160","13.5","United States"
"7","NIO","NIO","9215214592","3.92","China"
"8","VinFast Auto","VFS","8630209536","3.69","Vietnam"
"9","Leapmotor","9863.HK","7644251736","6.5481","China"
"10","Lucid Motors","LCID","7195273216","2.33","United States"
"11","Zeekr","ZK","5742309888","22.59","China"
"12","Yadea Group","1585.HK","5523641242","1.81669","China"
"13","Ola Electric Mobility","OLAELEC.NS","2380920904","0.570174","India"
"14","Polestar","PSNY","2236974336","1.07","Sweden"
"15","Lotus Technology","LOT","1315793792","1.87","China"
"16","Olectra Greentech","OLECTRA.NS","1124435000","13.6858","India"
"17","LiveWire Group","LVWR","311129056","1.15","United States"
"18","NIU","NIU","281449888","3.63","China"
"19","Hyliion","HYLN","276867200","1.55","United States"
"20","NWTN Inc.","NWTN","129270720","0.51","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","98883496","1.09","China"
"22","REE Automotive","REE","79732184","2.755","Israel"
"23","Gogoro","GGR","75551368","0.252","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","30953430","3.81","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","25307540","0.8109","United States"
"28","Ebusco Holding","EBUS.AS","15996832","0.376314","Netherlands"
"29","U Power","UCAR","14316039","2.98","China"
"30","GreenPower Motor Company","GP","13439808","0.434","Canada"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","5638150","1.06","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2263258","0.388","China"
"37","Mullen Automotive","MULN","161729","0.28","United States"
"38","Lightning eMotors","ZEVY","32968","0.005","United States"
